"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,-0.59,-5.51,-7.67
"Bitcoin",530529.81,-0.38,-4.95,1.82
"Ethereum",20918.44,-0.43,-3.24,2.49
"Solana",1257.72,0.81,-1.9,3.65
"XRP",4.2,-0.45,-5.37,-4.69
"Dogecoin",1.08,-0.74,-6.35,19.76
"Polkadot",35.06,-0.72,-3.08,2.31
"Uniswap",59.31,-0.31,-0.94,-7.29
"Bitcoin Cash",2819.82,-0.53,-5.33,6.13
"Litecoin",571.29,-0.8,-7.27,6.63
"Chainlink",91.52,-0.6,-1.46,2.88
"Avalanche",219.73,-0.12,-4.11,-8.01
"Monero",1243.13,-0.27,-5.44,-0.53
"Cosmos",35.76,-0.36,-2.13,0.53
"Tezos",5.43,-0.22,-3.55,-4.85
"Binance Coin",4629.9,-0.51,-5.21,-2.59
"Stellar",0.75,-0.59,-5.94,-0.46
"TRON",1.21,-0.63,-5.97,-11.51
"Cardano",2.79,-0.36,-2.83,-3.46
"VeChain",0.18,-0.18,-3.14,-0.32
"Ethereum Classi",153.46,-0.44,-5.47,-0.29
"Filecoin",30.43,-0.54,-0.31,4.09
"Theta Network",10.43,-0.11,-1.45,-1.19
"Aave",1220.42,-0.54,-6.08,-4.13
"EOS",3.88,0.09,-2.91,-0.06
"The Graph",1.36,0.09,0.03,1.36
"Axie Infinity",40.01,-0.39,-4.53,4.8
"NEO",83.57,-0.43,-3.56,-2.87
"Maker",9528.04,0.1,-4.48,-14.37
"Bitcoin SV",392.57,-0.33,-4.54,6.27
"Amp",0.03,0.24,-2.27,-1.72
"IOTA",0.96,-0.03,-2,-7.77
