"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,0.16,0.29,3.32
"Bitcoin",165306.25,0.02,0.14,1.15
"Ethereum",11186.95,-0.03,0.78,2.59
"Solana",121.21,0.08,-1.06,-4.11
"XRP",2.84,0.42,0.34,11.23
"Dogecoin",0.45,0.1,1.21,3.97
"Polkadot",32.69,0.09,0.54,2.36
"Uniswap",31.27,-0.04,-1.27,1.98
"Bitcoin Cash",706.49,0.15,0.05,1.37
"Litecoin",558.94,-0.12,-0.83,6.43
"Chainlink",40.07,-0.17,1.6,1.01
"Avalanche",90.61,0.31,3.03,-0.06
"Monero",937.52,0.13,1.52,2.52
"Cosmos",64.57,0.03,0.45,-0.58
"Tezos",5.52,0.68,-0.51,3.11
"Binance Coin",1910.06,0.17,0.8,2.03
"Stellar",0.55,0.19,0.37,3.44
"TRON",0.49,0.46,5.57,15.67
"Cardano",2.27,0.09,2.37,2.7
"VeChain",0.12,0.34,2.37,2.7
"Ethereum Classi",112.47,0.23,1.63,2.71
"Filecoin",27.15,0.22,0.2,1.6
"Theta Network",5.29,0.05,0.11,-3.1
"Aave",396.61,-0.03,1.12,4.78
"EOS",5.27,-0.02,0.84,-0.36
"The Graph",0.74,0.33,1.35,-5.43
"Axie Infinity",42.41,-0.21,1.17,3.91
"NEO",60.51,0.12,6.59,8.69
"Maker",3873.31,0.19,1.53,1.55
"Bitcoin SV",213.23,0.22,1.83,0.69
"Amp",0.03,-0.23,1,-2.2
"IOTA",1.13,0.16,4.45,5.33
