"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,-0.47,6.06,9.63
"Bitcoin",647183.4,-0.27,4.89,7.27
"Ethereum",14350.23,0.38,-0.79,-0.03
"Solana",840.16,-0.39,-0.34,1.05
"XRP",12.8,-0.92,1.01,3.58
"Dogecoin",0.98,0,1.18,-1.18
"Polkadot",20.74,-0.25,0.78,-3.58
"Uniswap",40.53,-0.2,-1.33,-0.91
"Bitcoin Cash",2944.42,0.07,4.89,15.08
"Litecoin",511.13,-0.25,3.49,4.52
"Chainlink",75.01,-0.13,-0.24,0.46
"Avalanche",105.33,-0.26,1.13,-2.11
"Monero",1964.27,-0.2,5.16,8.43
"Cosmos",23.76,-0.12,1.22,2.15
"Tezos",3.15,0.41,1.99,-0.61
"Binance Coin",3976.45,-0.24,4.34,6.87
"Stellar",1.47,-0.38,1.76,0.78
"TRON",1.72,0.03,5.74,9.84
"Cardano",3.44,-0.06,-0.44,-3.2
"VeChain",0.12,0,-0.54,-1.49
"Ethereum Classi",97.13,0.07,1.31,2.42
"Filecoin",13.74,0.25,1.17,-0.01
"Theta Network",3.85,0.2,-1.25,-3.27
"Aave",1450.31,-0.07,-1.39,-6.59
"EOS",3,0.44,0.19,-0.45
"The Graph",0.47,0.12,-1.3,-3.89
"Axie Infinity",13.11,0.31,-0.36,-0.59
"NEO",32.21,-0.16,0.57,1.46
"Maker",11291.15,-0.76,1.56,12.19
"Bitcoin SV",187.39,0.02,2.6,5.17
"Amp",0.02,-0.15,1.1,-2.05
"IOTA",0.94,-0.09,-0.52,-2.05
