"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,-1.38,-2.64,-19.29
"Bitcoin",231840.06,-1.95,-1.43,-8.44
"Ethereum",12560.94,-2.24,-4.69,-14.62
"Solana",528.19,-1.34,7.98,1.12
"XRP",2.15,-2.26,-5.46,-9.61
"Dogecoin",0.58,-4.75,2.74,0.13
"Polkadot",35.18,-1.51,-0.61,-13.42
"Uniswap",44.39,-2.47,-5.15,-26.72
"Bitcoin Cash",1389.22,-2.12,-3.69,-11.63
"Litecoin",303.22,-1.74,-4.19,-6.63
"Chainlink",64.81,-1.92,-3.38,-16.75
"Avalanche",177.12,-2.4,1.09,12
"Monero",478.78,-1.17,-0.13,-14.25
"Cosmos",43.22,-2.58,-1.98,-20.72
"Tezos",4.79,-1.71,-4.36,-18.72
"Binance Coin",1946.37,-1.7,11.24,23.95
"Stellar",0.47,-1.67,-4.06,-14.3
"TRON",0.42,-1.41,-3.07,-23.93
"Cardano",2.39,-1.9,-2.63,-16.73
"VeChain",0.15,-2.04,-5.2,-17.83
"Ethereum Classi",114.09,-1.86,-5.79,-21.12
"Filecoin",33.12,-1.46,-5.55,-13.49
"Theta Network",10.92,-0.38,-0.85,-0.79
"Aave",445.22,-1.7,-3.47,-4.79
"EOS",3.68,-2.01,-6.22,-12.39
"The Graph",1.37,-1.73,-7.96,14.43
"Axie Infinity",39.5,-1.02,-5.29,-2.81
"NEO",56.27,-2.46,-5.05,-15.12
"Maker",9040.44,-1.59,0.79,17.14
"Bitcoin SV",357.39,-2.54,-3.58,-8.36
"Amp",0.04,-1.46,-17.52,119.4
"IOTA",1.28,-0.5,2.53,-1.97
