"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-0.47,3.31,-1.57
"Bitcoin",602397.3,-0.47,-0.3,1
"Ethereum",21509.34,-0.5,-0.69,1.61
"Solana",1059.78,-0.44,1.08,4.78
"XRP",14.25,-0.39,2.12,8.06
"Dogecoin",1.04,-0.36,-1.29,-1.24
"Polkadot",16.74,-0.28,1.24,2.08
"Uniswap",34.12,-0.12,-1,0.94
"Bitcoin Cash",3035.25,-0.55,2.71,16.58
"Litecoin",534.06,-0.47,2.26,2.99
"Chainlink",97.98,-0.87,0.74,2.4
"Avalanche",106.22,-0.17,0.83,-0.99
"Monero",1842.34,0.48,3.98,9.36
"Cosmos",16.79,-0.69,0.33,-3.42
"Tezos",3.19,-0.64,0.07,-2.21
"Binance Coin",5972.41,-0.32,-0.44,0.84
"Stellar",1.73,-0.34,1.05,0.79
"TRON",1.6,-0.52,2,-9.71
"Cardano",3.48,-0.64,-0.49,-0.11
"VeChain",0.09,-0.45,1.24,-2.94
"Ethereum Classi",87.69,-0.52,2.25,2.4
"Filecoin",8.67,-0.7,1.52,2.08
"Theta Network",2.85,-0.7,1.79,-5.36
"Aave",1232.78,-1,-0.24,0.85
"EOS",1.53,-0.7,-0.84,-2.19
"The Graph",0.35,-0.55,2.41,0.14
"Axie Infinity",8.34,-0.98,0.52,-2.21
"NEO",27.89,-0.52,1.09,-0.98
"Maker",9702.58,-0.76,-1.19,0.98
"Bitcoin SV",121.17,-0.15,2.22,3.5
"Amp",0.01,-0.68,3.7,8.14
"IOTA",0.78,-0.83,0.43,-0.88
