"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,1.62,-0.65,-12.53
"Bitcoin",322392.19,0.88,0.87,-14.33
"Ethereum",15751.77,1.06,0.32,-11.86
"Solana",716.71,0.49,-0.96,-13.78
"XRP",2.62,0.73,0.36,-8.72
"Dogecoin",0.75,0.47,-0.37,-15.48
"Polkadot",34.36,0.19,0.9,-12.2
"Uniswap",38.39,0.59,-0.71,-11.49
"Bitcoin Cash",2412.72,0.75,1.53,-13.28
"Litecoin",439.83,1.86,4.63,-5.11
"Chainlink",72.9,0.52,-0.38,-7.97
"Avalanche",176.12,0.73,-0.26,-14.04
"Monero",612.43,1.85,2.33,-7.68
"Cosmos",41.27,0.9,-1.18,-13.45
"Tezos",5.02,0.18,-1.01,-11.24
"Binance Coin",3023.13,0.84,-1.18,-5.6
"Stellar",0.57,0.77,0.27,-12.36
"TRON",0.6,1.56,2.24,-4.12
"Cardano",2.35,0.65,-0.09,-13.82
"VeChain",0.2,0.31,0.04,-18.41
"Ethereum Classi",134.1,0.73,2.14,-10.82
"Filecoin",30.07,0.93,1.29,-16.18
"Theta Network",12.21,0.43,0.86,3.84
"Aave",447.25,0.53,-0.35,-10.13
"EOS",4.07,0.37,-4.56,-10.21
"The Graph",1.29,0.1,-2.16,-13.84
"Axie Infinity",36.22,0.35,-0.35,-9.02
"NEO",91.37,0.08,3.6,-14.79
"Maker",14415.93,1.2,0.88,-17.18
"Bitcoin SV",329.6,0.51,-0.52,-14.29
"Amp",0.04,0.09,-0.98,-12.92
"IOTA",1.15,0.06,-0.77,-12.73
