"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,-0.18,-0.32,8.53
"Bitcoin",482511.49,0.09,-1.44,8.65
"Ethereum",23665.55,-0.07,0.79,3.99
"Solana",1329.7,-0.33,0.06,11.26
"XRP",4.31,0.11,-0.33,5.67
"Dogecoin",0.92,-0.1,-1.36,0.34
"Polkadot",40.66,-0.5,-1.29,0.52
"Uniswap",55.45,0.09,1.99,5.84
"Bitcoin Cash",3177.51,0,6.18,21.23
"Litecoin",528.05,-0.2,2.88,11.44
"Chainlink",96.96,0.17,1.08,4.93
"Avalanche",196.29,-0.12,-0.94,-5.45
"Monero",1164.64,-0.07,-1.03,9.37
"Cosmos",44.44,-0.64,-1.57,6.26
"Tezos",5.45,-0.4,-1.93,5.83
"Binance Coin",4125.65,-0.12,-1.51,5.79
"Stellar",0.71,-0.09,-0.89,3.58
"TRON",0.99,0.16,-0.78,12.08
"Cardano",2.92,-0.45,-0.9,3.82
"VeChain",0.2,-0.84,-0.86,-0.04
"Ethereum Classi",163.92,0.3,0.46,5.97
"Filecoin",32.01,0.38,-0.42,3.83
"Theta Network",10.65,-0.12,0.38,3.29
"Aave",733.05,0.56,3.19,16.24
"EOS",4.21,-0.62,3.11,8.02
"The Graph",1.39,-0.26,-0.14,1
"Axie Infinity",41.59,-0.09,-2.41,2.18
"NEO",83.53,-0.33,0.38,8.89
"Maker",19746.84,-0.75,3.39,9.35
"Bitcoin SV",372.92,0.57,10.61,23.32
"Amp",0.03,-1.11,-1.79,5.06
"IOTA",1.16,-0.03,-1.65,0.96
