"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.34,6.38,3.56
"Bitcoin",457431.62,0.61,4.18,-0.01
"Ethereum",17055.52,0.25,1,4.14
"Solana",718.1,0.02,-0.17,5.01
"XRP",11.83,0.27,2.27,-3.51
"Dogecoin",0.88,0.13,0.3,0.49
"Polkadot",15.39,-0.38,0.87,2.17
"Uniswap",41.1,0.03,-0.9,-0.44
"Bitcoin Cash",2227.45,0.2,2.72,-1.05
"Litecoin",465.34,-0.04,2.91,-3.32
"Chainlink",99.25,-1.01,4.4,18.34
"Avalanche",92.88,-0.37,-0.53,3.38
"Monero",1060.54,0.1,8.14,3.38
"Cosmos",17.56,-0.16,0.82,1.06
"Tezos",3.23,0.18,0.17,0.76
"Binance Coin",3312.59,0.26,3.83,8.41
"Stellar",1.62,0.22,1.38,-4.3
"TRON",1.38,0.3,5.42,5.83
"Cardano",3.58,0.03,-0.45,17.63
"VeChain",0.09,0.17,-0.64,-0.13
"Ethereum Classi",84.69,-0.09,0.42,-1.74
"Filecoin",9.73,-0.19,0.98,0.69
"Theta Network",3.15,0.12,-1.05,-2.24
"Aave",1137.28,-0.19,-0.35,-0.74
"EOS",1.96,0.34,2.51,-2.04
"The Graph",0.36,0.06,0.68,-1.39
"Axie Infinity",9.06,0.06,-0.48,-2.06
"NEO",24.01,0.05,0.61,-0.51
"Maker",7085.82,0.05,1.88,6.12
"Bitcoin SV",105.46,0.19,1.61,-5.54
"Amp",0.01,1.17,4.99,0.8
"IOTA",0.79,-0.04,0.52,1.06
