"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,0.99,3.22,8.24
"Bitcoin",242257.19,0.74,4.07,5.05
"Ethereum",14471.09,0.46,3.94,6.6
"Solana",542.01,0.3,2.19,9.72
"XRP",3.16,0.26,1.6,3.2
"Dogecoin",0.46,0.85,4.08,6.2
"Polkadot",39.79,0.17,0.73,-1.66
"Uniswap",36.99,0.74,3.64,4.46
"Bitcoin Cash",1378.33,1.14,3.23,-0.73
"Litecoin",416.41,1.06,7.74,6.28
"Chainlink",92.87,0.4,11.67,20.81
"Avalanche",189.71,0.51,0.64,-1.13
"Monero",919.57,0.63,6.96,12.13
"Cosmos",56.47,0.9,3.35,5.36
"Tezos",5.9,0.37,0.61,6.59
"Binance Coin",1831.15,1.19,4,14.05
"Stellar",0.66,0.66,3.08,3.8
"TRON",0.64,1.21,5.55,11.58
"Cardano",2.94,1.91,4.19,0.35
"VeChain",0.17,0.52,3.29,0.23
"Ethereum Classi",146.19,0.2,6.79,-5.39
"Filecoin",31.74,0.72,1.11,-0.85
"Theta Network",5.83,0.45,5.16,3.73
"Aave",565.99,1.26,3.78,2.39
"EOS",4.19,0.73,3.67,1.54
"The Graph",0.89,0.78,2.73,-4.75
"Axie Infinity",43.99,0.63,3.32,3.15
"NEO",66.39,0.25,3.37,0.45
"Maker",11454.41,0.56,2.5,5.17
"Bitcoin SV",426.45,-0.06,1.02,-6.43
"Amp",0.02,1.41,16.99,14.89
"IOTA",1.33,0.48,2.23,0.54
