"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.18,1.22,7.95
"Bitcoin",340186.21,0.16,1.69,3.8
"Ethereum",16303.85,0.19,2,1.29
"Solana",806.59,-0.03,1.24,7.14
"XRP",2.81,0.11,1.1,3.54
"Dogecoin",0.79,-0.22,0.34,-2.71
"Polkadot",37.48,-0.05,1.43,3.37
"Uniswap",39.59,0.09,1.6,4.18
"Bitcoin Cash",2412.97,-0.26,2.17,1.63
"Litecoin",453.38,0.09,0.74,8.76
"Chainlink",74.9,0.14,0.72,2.13
"Avalanche",187.54,-0.05,2.03,-0.55
"Monero",744.72,0.24,2.95,12.91
"Cosmos",47.83,0.2,0.91,4.99
"Tezos",5.01,-0.14,-0.89,2.23
"Binance Coin",3299.63,0.07,1.6,9.11
"Stellar",0.59,-0.07,0.02,3.8
"TRON",0.7,0.1,1.19,12.47
"Cardano",2.45,0.3,0.57,4.59
"VeChain",0.19,-0.01,0.37,1.52
"Ethereum Classi",148.84,0.26,2.09,7.6
"Filecoin",31.41,0.04,1.96,2.15
"Theta Network",11.14,0.1,-0.16,0.1
"Aave",464.46,0.26,1.44,2.18
"EOS",4.37,-0.06,1.06,4.68
"The Graph",1.58,-0.22,-1.2,9.38
"Axie Infinity",39.03,-0.07,-0.12,2.74
"NEO",85.92,0.12,3.57,1.03
"Maker",15079.24,1.11,1.56,1
"Bitcoin SV",346.69,0.21,2.48,4.75
"Amp",0.04,0.7,1.45,0.78
"IOTA",1.17,-0.1,-0.57,1.17
