"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,0.16,-1.85,3.21
"Bitcoin",263512.36,0.07,-1.09,0.9
"Ethereum",16802.53,0.13,-0.56,1.67
"Solana",225.06,-0.01,5.48,-3.02
"XRP",6.37,-0.08,-0.07,-10.18
"Dogecoin",0.7,-0.12,-5.04,14.32
"Polkadot",47.11,-0.22,-0.55,2.92
"Uniswap",52.93,0.01,-0.18,3.76
"Bitcoin Cash",2212.04,0,2.37,4
"Litecoin",813.56,-0.25,-0.44,1.15
"Chainlink",71.29,0.04,5.48,16.59
"Avalanche",118.76,-0.04,-1.72,-3.19
"Monero",1464.84,0.12,-1.28,1.18
"Cosmos",80.6,0.07,-0.33,0.08
"Tezos",7.35,-0.02,-0.38,-1.76
"Binance Coin",2163.77,-0.01,-0.17,2.62
"Stellar",1.41,-1.07,8.71,-2.83
"TRON",0.74,-0.16,-1.03,5.14
"Cardano",2.78,-0.13,1.18,-1.3
"VeChain",0.17,-0.29,-1.18,-0.17
"Ethereum Classi",163.45,-0.07,-0.73,-0.43
"Filecoin",39.14,0.05,-1.55,4.86
"Theta Network",7.25,-0.48,-5.67,7.19
"Aave",662.3,-0.04,3.62,4.43
"EOS",6.65,-0.23,-1.27,-1.32
"The Graph",1.01,-0.21,1.11,-0.79
"Axie Infinity",54.36,-0.04,-0.06,-2.06
"NEO",78.54,-0.1,0.95,0.31
"Maker",11124.69,-1.52,6.18,26.98
"Bitcoin SV",316.06,-0.33,0.72,-4.95
"Amp",0.04,-0.24,-1.13,-2.3
"IOTA",1.56,-0.14,-0.18,-2.5
