"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.19,3.52,1.67
"Bitcoin",70827.87,0.27,2.12,3.93
"Ethereum",5330.7,0.24,2.41,7.74
"Solana",56.34,0.32,-0.07,-5.84
"XRP",1.63,-0.12,-0.24,-1.77
"Dogecoin",0.41,-0.04,-2.44,22.73
"Polkadot",22.7,-0.09,3.29,2.61
"Uniswap",25.04,0.26,6.68,11.67
"Bitcoin Cash",456.69,-0.16,0.57,-4.55
"Litecoin",318.72,0.2,2.14,-1.44
"Chainlink",31.8,-0.26,3.5,13.25
"Avalanche",54.3,-0.13,1.98,2.15
"Monero",603.35,0.33,3.26,7.38
"Cosmos",42.78,0.06,0.93,2.35
"Tezos",4.2,0.44,2.37,1.5
"Binance Coin",1205.48,-0.14,0.33,-2.28
"Stellar",0.36,0.11,1.17,-1.63
"TRON",0.23,0.21,2.44,4.14
"Cardano",1.32,0.11,2.21,0.99
"VeChain",0.08,0.31,2.5,1.19
"Ethereum Classi",81.8,-0.03,0.35,-1.78
"Filecoin",18.45,0.7,3.99,2.36
"Theta Network",3.82,-0.44,-1.51,3.75
"Aave",264.09,-0.06,1.01,10.38
"EOS",3.88,0.25,1.7,3.55
"The Graph",0.27,-0.1,1.66,4.08
"Axie Infinity",28.67,-0.11,1.89,2.32
"NEO",28.42,0.16,1.01,0.73
"Maker",2697.67,0.06,1.66,-0.54
"Bitcoin SV",174.53,-0.47,1.75,6.3
"Amp",0.01,-1.02,3.17,1.9
"IOTA",0.88,0.11,0.89,-0.69
