"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,0.15,0.72,5.43
"Bitcoin",101491.77,0.21,-0.05,4.32
"Ethereum",7337.28,0.27,0.59,4.52
"Solana",57.43,0.12,-5.21,-16.93
"XRP",2.11,0.26,-3.45,5.34
"Dogecoin",0.43,0.35,-0.4,1.64
"Polkadot",26.49,0,0.17,2.25
"Uniswap",31.19,0.27,0.9,1.62
"Bitcoin Cash",608.57,0.41,0.54,4.97
"Litecoin",408.71,0.38,-0.73,8
"Chainlink",34.79,0.23,-0.55,0.59
"Avalanche",68.23,0.28,-1.5,1.04
"Monero",890.52,0.3,1.31,4.53
"Cosmos",56.76,-0.12,2.13,10.69
"Tezos",4.56,0.53,-0.37,-2.08
"Binance Coin",1501.05,0.13,1.44,5.48
"Stellar",0.44,0.25,0.09,1.66
"TRON",0.33,0.11,1.05,4.42
"Cardano",1.5,0.26,-2.47,2.55
"VeChain",0.1,0.47,0.29,1.18
"Ethereum Classi",96.3,1.67,2.75,0.14
"Filecoin",18.43,0.78,1.47,7.16
"Theta Network",4.5,-0.08,-0.99,1.05
"Aave",334.19,0.43,0.49,3.28
"EOS",5.33,0.41,-0.24,3.74
"The Graph",0.34,0.4,-1.5,3.81
"Axie Infinity",38.26,0.16,-0.96,-3.11
"NEO",37.53,0.53,1.15,0.51
"Maker",3209.71,0.45,0.42,0.87
"Bitcoin SV",258.15,-0.34,3.37,-0.41
"Amp",0.02,0.11,0.81,5.2
"IOTA",1.04,0.02,1.48,8.49
