"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,-0.99,-9.22,-14.96
"Bitcoin",252769.6,-1.07,-5.01,-5.91
"Ethereum",14108.5,-0.69,-5.91,-1.12
"Solana",511.75,-0.9,-8.02,-2.2
"XRP",2.58,-0.9,11.14,-2.04
"Dogecoin",0.61,-0.38,-8.18,-19.74
"Polkadot",38.06,0.27,-3.07,-6.29
"Uniswap",49.25,-0.37,-8.94,-2.11
"Bitcoin Cash",1541.94,0.45,-6.62,-16.45
"Litecoin",364.69,0.63,8.62,1.22
"Chainlink",73.7,-0.55,-2.46,-11.23
"Avalanche",164.15,-0.11,2.25,-5.17
"Monero",501.11,-0.76,-10.83,-18.39
"Cosmos",47.61,-0.38,-5.82,-5.34
"Tezos",5.27,1.25,-4.02,-8.74
"Binance Coin",1810.15,-0.63,-11.46,9.44
"Stellar",0.55,-1.18,3.36,-6.83
"TRON",0.46,-1.08,-11.08,-20.28
"Cardano",2.65,-1.99,-3.92,-17.14
"VeChain",0.17,0.69,-6.4,-15.14
"Ethereum Classi",132.38,0.83,-5.03,-4.76
"Filecoin",38.61,0.03,-5.05,-3.54
"Theta Network",12.31,-0.32,2.53,32.8
"Aave",467.41,-0.19,-3.36,4.12
"EOS",4.26,0.14,-3.72,-4.98
"The Graph",1.5,-0.6,-12.36,24.94
"Axie Infinity",43.39,0.99,-15.28,2.25
"NEO",62.16,0.48,-4.58,-15.11
"Maker",9003.78,-1.29,-15.29,7.6
"Bitcoin SV",397.34,-0.77,-5.15,-7.36
"Amp",0.02,-0.88,-7.35,-11.14
"IOTA",1.36,6.32,1.75,-0.37
