"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,0.35,-2.77,-26.61
"Bitcoin",50416.94,0.01,-2.16,-23.32
"Ethereum",3860.72,0.12,-3.73,-21.87
"Solana",87.11,-0.7,6.16,-12.18
"XRP",1.17,-0.41,-4.06,-22.27
"Dogecoin",0.29,-1.95,-4.16,20.83
"Polkadot",16.64,-0.44,-3.51,-18.96
"Uniswap",18.16,-0.15,-0.79,-15.08
"Bitcoin Cash",292.74,-0.18,-2.51,-19.64
"Litecoin",165.71,-0.45,0.55,0.52
"Chainlink",20.57,-0.37,-3.35,-4.61
"Avalanche",46.48,-0.22,-1.25,-19.68
"Monero",373.78,0.02,-2.3,-19.19
"Cosmos",36.41,-1.19,-0.11,-13
"Tezos",3.41,0.03,-1.68,-26.49
"Binance Coin",826.94,-0.3,-3.88,-9.43
"Stellar",0.27,-0.59,-3.81,-25.85
"TRON",0.15,0,-2.78,-26.55
"Cardano",1.01,-0.82,-1.78,-21.26
"VeChain",0.06,0.11,-1.61,-17.7
"Ethereum Classi",62.77,0.64,0.04,-22.62
"Filecoin",14.62,-0.15,-2.11,-11.79
"Theta Network",3.03,-0.18,-3.36,-15.46
"Aave",228.03,-0.16,-0.67,-12.27
"EOS",2.75,-1.03,-5.16,-24.34
"The Graph",0.23,-1.03,2.03,-6.4
"Axie Infinity",24.82,-0.28,5.5,-11.51
"NEO",21.38,-0.05,-1.8,-21.98
"Maker",2133.58,-0.03,-4.12,-26.57
"Bitcoin SV",115.15,-0.87,-2.85,-25.23
"Amp",0.01,-0.23,-6.28,-23.35
"IOTA",0.64,0.06,-2.7,-20.73
