"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.01,0.33,-0.92
"Bitcoin",163549.03,0.09,1.03,-0.36
"Ethereum",10983.57,0.03,0.59,-0.1
"Solana",122.41,0,-0.15,-4.11
"XRP",2.84,-0.21,0.73,9.39
"Dogecoin",0.45,-0.17,0.29,1.19
"Polkadot",32.69,-0.12,0.91,-0.08
"Uniswap",31.9,-0.11,-0.48,2.13
"Bitcoin Cash",703.34,-0.05,1.06,1.77
"Litecoin",556.64,0.09,0.78,13.28
"Chainlink",39.33,0.04,0.27,-1.15
"Avalanche",88.33,-0.09,-0.22,-3.27
"Monero",909.01,-0.06,0.29,-2.57
"Cosmos",64.04,0.06,0.22,-3.98
"Tezos",5.49,0.6,2.28,1.41
"Binance Coin",1874.69,-0.02,0.74,-1.39
"Stellar",0.54,-0.16,-0.33,-1.09
"TRON",0.44,0.01,2.97,3.39
"Cardano",2.21,0.13,-0.35,-0.94
"VeChain",0.12,0.08,-0.71,-0.08
"Ethereum Classi",110.63,-0.02,0.29,-0.31
"Filecoin",27.19,0.04,0.32,1.64
"Theta Network",5.39,-0.45,-2.28,-2.52
"Aave",393.45,-0.02,-0.17,3.51
"EOS",5.31,0.26,-0.05,-0.58
"The Graph",0.73,-0.08,-2.09,2.14
"Axie Infinity",42.54,-0.2,0.64,2.79
"NEO",56.79,-0.1,-0.72,2.38
"Maker",3777.42,-0.09,-0.1,-2.27
"Bitcoin SV",216.24,2.34,7.3,1.96
"Amp",0.03,-0.39,1.04,-6.44
"IOTA",1.08,-0.08,-2.08,-0.23
