"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.04,-3.2,-6.57
"Bitcoin",65844.36,0.16,-2.29,6.13
"Ethereum",4540.02,0.4,3.97,27.66
"Solana",122.47,0.09,1.07,9.45
"XRP",1.03,-0.8,-1.7,2.26
"Dogecoin",0.2,-0.01,-1.56,5.7
"Polkadot",21.75,1.35,0.3,7.36
"Uniswap",20.42,0.15,1.33,-3.72
"Bitcoin Cash",357.89,-0.19,0.05,15.43
"Litecoin",165.37,0.24,-0.23,7.09
"Chainlink",19.99,0.18,-0.11,5.79
"Avalanche",71.1,-0.17,2.52,20.08
"Monero",428.22,-0.37,-3.58,6.09
"Cosmos",30.67,0.57,4.19,13.66
"Tezos",4.88,0.35,3.39,3.09
"Binance Coin",759.3,0.05,1.21,5.61
"Stellar",0.32,0.2,-1.57,0.09
"TRON",0.19,-0.26,-1.34,-4.11
"Cardano",1.42,-0.1,-1.78,6.48
"VeChain",0.07,-0.57,1.82,8.53
"Ethereum Classi",74.02,0.22,8.87,70.66
"Filecoin",16.18,0.38,0.12,-0.19
"Theta Network",3.63,-0.34,0.92,2.87
"Aave",267.68,0.11,0.74,-3.1
"EOS",3.04,0.16,0.49,3.57
"The Graph",0.31,0.19,1.18,7.23
"Axie Infinity",45.32,-0.08,0.32,8.19
"NEO",30.18,0.54,7.55,15.64
"Maker",2797.87,-0.02,-1.31,3.75
"Bitcoin SV",169.37,-0.09,3.21,7.72
"Amp",0.03,0.29,-1.58,-1.72
"IOTA",0.88,0,2.72,8.46
