"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,-0.4,-7.28,-0.1
"Bitcoin",618403.72,0.37,1.35,3.45
"Ethereum",21906.74,0.13,1.2,-0.86
"Solana",1553.86,0.69,8.5,6.66
"XRP",4.44,-0.45,-1.99,2.56
"Dogecoin",1.68,0.06,11.64,19.88
"Polkadot",33.97,-0.37,-0.38,-0.95
"Uniswap",75.56,-0.39,23.48,13.81
"Bitcoin Cash",3095.87,-0.19,3.07,0.85
"Litecoin",581.81,-0.24,-0.93,-1.91
"Chainlink",98.35,-0.39,4.71,-1.3
"Avalanche",219.15,0.34,6.44,1.13
"Monero",1345.81,-0.42,-5.23,-1.37
"Cosmos",36.87,-0.61,3.13,1.1
"Tezos",5.4,-0.54,0.93,-2.15
"Binance Coin",4842.2,-0.2,-2.68,-2.24
"Stellar",0.8,0.13,-1.94,1.67
"TRON",1.36,-0.13,-6.02,-2.4
"Cardano",2.97,-0.19,1.27,2.08
"VeChain",0.18,-0.01,3.65,-1.94
"Ethereum Classi",159.58,-0.03,-0.22,-1.38
"Filecoin",30.08,-0.53,1.76,-1.78
"Theta Network",9.94,-0.36,5.7,1.11
"Aave",1337.44,-0.67,16.59,5.43
"EOS",3.72,-0.28,0.1,-3.04
"The Graph",1.25,-0.39,4.03,-3.92
"Axie Infinity",39.85,-0.37,3.2,-3.02
"NEO",81.45,-0.75,1.42,-2.9
"Maker",10719.35,1.03,6.2,7.17
"Bitcoin SV",421.65,0.73,2.37,0.86
"Amp",0.03,-0.48,-2.31,-2.12
"IOTA",0.96,-0.04,2.37,-1.89
