"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,-1.22,-30.87,-60.64
"Bitcoin",320650.13,-1.04,-30.99,-52.54
"Ethereum",10877.8,-1.12,-31.42,-53.62
"Solana",843.28,-1.54,-30.71,-43.07
"XRP",5.03,-0.14,-21.17,-2.28
"Dogecoin",1.49,-0.81,-14.05,-38.95
"Polkadot",24.39,-0.26,-10.07,-18.7
"Uniswap",33.42,-0.38,-20.48,-43.91
"Bitcoin Cash",1745.83,-0.64,-22.36,-38.26
"Litecoin",336.46,-1.02,-16.28,-40.98
"Chainlink",54.88,-0.39,-20.18,-41.49
"Avalanche",141.72,-2.35,-10.33,-36.15
"Monero",532.7,-1.36,-28.65,-48.42
"Cosmos",25.52,0.92,-11.96,-13.67
"Tezos",3.77,-0.02,-24.63,-8.23
"Binance Coin",2110.9,-0.8,-27.74,-56.61
"Stellar",1.42,2.13,21.35,123.21
"TRON",0.68,-0.82,-26.17,-50.48
"Cardano",3.54,-0.41,-7.58,-13.9
"VeChain",0.13,0.14,-6,-10.28
"Ethereum Classi",95.21,-0.59,-26.13,-37.58
"Filecoin",16.43,1.1,-22.82,-40.54
"Theta Network",5.88,-0.15,-24.39,-32.17
"Aave",573.75,-0.52,-26.45,-55.74
"EOS",2.5,-0.54,-20.46,-38.68
"The Graph",0.79,-1.26,-21.93,-34.42
"Axie Infinity",21.01,-0.82,-20.44,-40.33
"NEO",46.89,-0.25,-23.56,-37.88
"Maker",5450.67,-0.7,-32.69,-45.09
"Bitcoin SV",237.03,0.27,-23.52,-50.19
"Amp",0.02,-0.26,-27.42,-50.6
"IOTA",0.7,-0.63,-11.99,-22.68
