"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.03,-1.34,-0.85,3.93
"Bitcoin",810231.54,0.49,-0.35,5.11
"Ethereum",23894.65,0.76,1.02,5.44
"Solana",1006.43,0.66,0.35,3.32
"XRP",16.37,-0.21,-0.38,3.3
"Dogecoin",1.09,0.37,0.62,1.69
"Polkadot",17.81,-0.24,1.72,-2.94
"Uniswap",45.13,0.38,-0.2,2.24
"Bitcoin Cash",5438.89,0.38,0,4.45
"Litecoin",642.39,0.11,-0.56,3.1
"Chainlink",104.7,0.6,0.14,3.28
"Avalanche",108.19,0.33,0.59,3.22
"Monero",4115.48,-0.01,-0.58,3.55
"Cosmos",20.82,-0.38,-2.95,-0.32
"Tezos",4.35,-0.36,-0.53,0.98
"Binance Coin",7509.27,0.11,0.28,4.2
"Stellar",1.81,0.04,-0.01,0.2
"TRON",3.5,-0.79,0.63,7.24
"Cardano",3.06,0.4,-0.32,-4.05
"VeChain",0.08,0.05,-0.04,-0.38
"Ethereum Classi",97.72,0.15,-0.04,-1.67
"Filecoin",11.38,0.05,0.62,0.51
"Theta Network",2.15,-0.52,-0.12,-1.01
"Aave",1293.44,0.31,-1.15,-2.14
"EOS",1.91,0.68,-2.18,1.14
"The Graph",0.3,0.07,0.15,0.45
"Axie Infinity",13.48,-0.6,1.22,-7.61
"NEO",29.48,-0.29,-1.31,-2.1
"Maker",21557.36,-1.62,-5.35,6.48
"Bitcoin SV",157.89,-1.28,-5.5,-10.85
"Amp",0.02,-0.68,-0.81,0.35
"IOTA",0.78,0.17,1.66,1.26
