"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,-0.77,1.21,-2.59
"Bitcoin",467392.42,-0.41,-0.12,-1.83
"Ethereum",19309.3,-0.38,1.35,-2.37
"Solana",1136.67,-0.13,-0.09,2.71
"XRP",4.59,-0.13,-2.19,4.32
"Dogecoin",0.86,0.4,-2.55,5.56
"Polkadot",33.25,-0.11,-2.18,-0.99
"Uniswap",55.61,0.28,3.96,7.84
"Bitcoin Cash",2530.27,0.36,1.12,-0.91
"Litecoin",499.08,-0.42,1.23,-0.83
"Chainlink",88.86,0.11,-0.01,4.6
"Avalanche",207.94,0.31,0.79,1.47
"Monero",1112.25,-1.27,0.81,-13.85
"Cosmos",35.45,0.3,-0.6,3.42
"Tezos",5.25,0.11,-1.21,1.27
"Binance Coin",4228.47,-0.37,0.77,-7.4
"Stellar",0.73,-0.39,-0.35,1.33
"TRON",1.15,-0.71,1.6,0.16
"Cardano",2.8,0.29,-0.98,2.86
"VeChain",0.18,0.08,0.28,0.89
"Ethereum Classi",144.83,-0.15,-0.28,1.05
"Filecoin",28.61,0.32,-1.07,1.52
"Theta Network",10.52,-0.17,-0.8,2.09
"Aave",1164.18,-0.06,1.09,-9.38
"EOS",3.83,-0.15,-0.91,-1.81
"The Graph",1.31,-0.01,-1.93,1.01
"Axie Infinity",37.73,0.48,-2.37,-0.32
"NEO",79.15,-0.16,2.5,4.59
"Maker",11701.51,-0.08,0.64,-4.01
"Bitcoin SV",362.56,-0.09,-1.42,-0.77
"Amp",0.03,-0.28,-0.29,-1.02
"IOTA",0.99,-0.08,-2.28,-5.2
