"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.98,6.41,11.82
"Bitcoin",462574.47,0.81,3.29,4.33
"Ethereum",18526.52,0.58,3.57,1.87
"Solana",871.81,0.49,2.17,14.22
"XRP",11.98,0.18,1.53,2.9
"Dogecoin",0.92,1.09,3.72,0.8
"Polkadot",16.05,0.47,1.83,1.66
"Uniswap",40.83,0.38,2.76,-4.55
"Bitcoin Cash",2261.07,0.82,1.81,-0.06
"Litecoin",468.62,0.78,3.48,0.94
"Chainlink",99.37,-0.07,1.78,-1.37
"Avalanche",99.89,0.51,0.78,4.32
"Monero",1117.63,0.64,4.9,8.67
"Cosmos",19.13,1.27,0.39,4.52
"Tezos",3.14,1.14,1.86,-3.45
"Binance Coin",3672.88,1.05,4.56,7.28
"Stellar",1.54,0.17,1.99,-3.65
"TRON",1.45,0.86,4.8,4.07
"Cardano",3.54,0.97,4.6,0.72
"VeChain",0.1,1.23,2.92,4.8
"Ethereum Classi",89.1,0.48,3.68,-3.1
"Filecoin",9.67,0.71,2.57,0.26
"Theta Network",3.31,0.75,1.28,2.67
"Aave",1351.77,0.49,6.4,2.05
"EOS",2.1,0.98,3.49,6.43
"The Graph",0.37,0.99,1.31,2.25
"Axie Infinity",9.63,0.96,1.45,1.77
"NEO",29.4,3.17,4.78,9.85
"Maker",7666.26,0.7,1.91,14.37
"Bitcoin SV",110.84,1.04,3.83,6
"Amp",0.01,0.59,2.71,3.69
"IOTA",0.82,1.1,2.35,3
