"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.16,18.91,-0.88
"Bitcoin",366741.18,-0.72,9.21,-10.04
"Ethereum",9124.17,0.35,4.16,-17.53
"Solana",597.9,-0.66,-0.76,-3.22
"XRP",10.08,-0.04,1.17,-0.71
"Dogecoin",0.84,-0.46,3.16,-10.04
"Polkadot",18.67,0.07,2.7,-4.12
"Uniswap",29.85,0.21,3.74,-15.16
"Bitcoin Cash",1341,0.34,12.77,3.55
"Litecoin",454.17,-0.94,3.34,-10.39
"Chainlink",60.66,-0.06,1.3,-9.76
"Avalanche",87.18,-0.17,0.02,-9.48
"Monero",945.21,1.09,12.34,-6.28
"Cosmos",18.01,-0.03,5.15,-5.96
"Tezos",3.15,-0.06,4.17,-7.68
"Binance Coin",2458.16,0,10.67,-8.61
"Stellar",1.24,0.65,1.33,-5.6
"TRON",1.01,-0.3,14.32,-5.68
"Cardano",3.51,0.4,-5.65,16.11
"VeChain",0.11,0.35,2.05,-8.93
"Ethereum Classi",80.21,0.58,8.67,-1.97
"Filecoin",12.97,0.51,4.56,-2.47
"Theta Network",4.45,0.05,0.11,-11.9
"Aave",760.99,0.53,-0.35,-16.49
"EOS",2.34,-0.26,4.42,-5.82
"The Graph",0.46,0.11,1.41,-14.7
"Axie Infinity",14.64,0.28,5.82,-9.21
"NEO",36.99,-0.27,4.4,-11.58
"Maker",6143.06,1.27,10.77,1.23
"Bitcoin SV",142.84,-0.03,8.54,-5.69
"Amp",0.02,0.52,4.53,-6.06
"IOTA",0.88,-0.11,-0.58,-0.13
