"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,0.87,1.46,-3.07
"Bitcoin",89784.82,1.02,0.6,-2.34
"Ethereum",6193.42,0.96,2.19,-2.79
"Solana",89.56,0.89,0.7,3.76
"XRP",1.46,0.61,0.13,-2.65
"Dogecoin",0.32,1.19,0.59,-4.02
"Polkadot",26.6,1.02,0.02,7.84
"Uniswap",26.15,1.4,2.04,3.94
"Bitcoin Cash",519.71,1.03,-0.75,4.21
"Litecoin",356.12,1.15,1.04,-7.46
"Chainlink",29.68,0.59,4.34,9.09
"Avalanche",73.88,0.82,-1.38,2.34
"Monero",569.12,1.08,-2.39,-6.24
"Cosmos",51.59,1.28,3.08,-1.07
"Tezos",4.99,-0.65,-4.62,18.4
"Binance Coin",1157.2,0.85,0.61,-2.53
"Stellar",0.34,0.91,0.23,1.63
"TRON",0.26,0.59,1.83,-0.06
"Cardano",1.44,0.76,0.04,-5.06
"VeChain",0.11,0.9,2.54,17.8
"Ethereum Classi",83.18,1.37,0.51,0.2
"Filecoin",29.49,0.76,0.42,41.7
"Theta Network",4.47,1.33,1.69,1.87
"Aave",320.84,1.3,2.02,-1.87
"EOS",4.43,1.38,-0.29,9.54
"The Graph",0.61,1.23,0.29,-4.53
"Axie Infinity",39.55,1.4,1.41,0.34
"NEO",47.43,-0.43,-3.89,39.16
"Maker",2776.35,0.82,-1.36,1.04
"Bitcoin SV",161.9,0.94,0.98,1.11
"Amp",0.03,-0.84,15.59,55.37
"IOTA",0.95,1.36,1.04,4.95
