"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,0.02,-3.61,6.54
"Bitcoin",281398.47,-0.11,-0.96,6.19
"Ethereum",15533.93,-0.17,0.37,6.87
"Solana",435.97,-0.02,3.31,-5.93
"XRP",4.59,-0.53,-1.04,0.75
"Dogecoin",0.57,0.03,-0.97,5.54
"Polkadot",39.06,0.06,-0.24,-0.64
"Uniswap",46.83,0.59,14.36,20.5
"Bitcoin Cash",1695.6,-0.75,-1.4,0.53
"Litecoin",520.43,-0.37,-1.27,0.04
"Chainlink",109.12,0.12,-1.2,3.87
"Avalanche",157.24,-0.47,1.91,-0.88
"Monero",1239.57,0.3,-1.61,8.02
"Cosmos",66.67,0.03,0.27,-4.4
"Tezos",6.07,-0.29,-0.78,-2.77
"Binance Coin",1775.92,-0.51,-3.03,-0.4
"Stellar",0.89,-0.1,-1.5,3.42
"TRON",0.76,-0.1,-0.05,3.61
"Cardano",2.87,-0.04,-0.56,6.38
"VeChain",0.16,-0.04,1.35,2.75
"Ethereum Classi",143.14,-0.05,-1.05,2.27
"Filecoin",33.86,-0.28,-0.32,-9.06
"Theta Network",7.13,-0.34,2.75,4.84
"Aave",729.1,-0.38,6.3,6.61
"EOS",5.1,-0.18,-1.66,-0.46
"The Graph",1.08,0.13,6,12.95
"Axie Infinity",44.42,-0.3,-0.26,-1.91
"NEO",80.47,-0.15,-2.64,-4.84
"Maker",11108.13,-0.21,-1.84,9.67
"Bitcoin SV",353.09,-0.15,-0.94,0.27
"Amp",0.03,-0.38,-2.9,1.03
"IOTA",1.35,-0.01,0.92,-1.53
