"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,0.51,-0.25,12.69
"Bitcoin",465816.63,0.23,-0.1,9.81
"Ethereum",25247.48,-0.02,-0.99,13.95
"Solana",961.78,-0.61,-1.53,2.91
"XRP",3.52,0,-1.13,14.24
"Dogecoin",0.89,-0.02,0.9,-0.22
"Polkadot",40.97,0.37,-2.03,0.9
"Uniswap",72.61,0.73,0.92,12.73
"Bitcoin Cash",2810.66,0.3,0.77,1.78
"Litecoin",535.57,0.63,0.57,6.69
"Chainlink",103.68,0.68,0.25,6.32
"Avalanche",198.11,0.15,1.88,-0.57
"Monero",1209.33,0.36,-1.1,8.18
"Cosmos",49.65,0.51,0.4,5.17
"Tezos",5.65,0.79,1.08,8.12
"Binance Coin",4247.02,0.09,-1.26,10.56
"Stellar",0.68,0.77,1.42,8.54
"TRON",0.84,0.41,0.24,12.72
"Cardano",2.78,0.49,0.16,3.67
"VeChain",0.19,0.48,2.26,3.07
"Ethereum Classi",172.78,-0.23,0.31,7.2
"Filecoin",31.86,0.78,-0.14,-5.67
"Theta Network",10.98,0.44,3.69,-1.65
"Aave",618.59,0.27,-1.58,14.7
"EOS",4.13,0.38,0.45,-3.13
"The Graph",1.62,0.41,3.13,4.18
"Axie Infinity",43.27,0.38,-0.05,-1.76
"NEO",81.37,0.32,0.96,-1.75
"Maker",17331.27,0.15,-1.21,19.84
"Bitcoin SV",319.45,0.05,0.01,-0.5
"Amp",0.03,0.21,-0.38,-2.8
"IOTA",1.28,0.42,1.54,2.93
