"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,-0.13,1.58,16.91
"Bitcoin",214393.18,0.01,1.76,16.07
"Ethereum",14922.59,-0.19,1.91,15.94
"Solana",152.47,-0.12,1.75,8.82
"XRP",4.26,0.24,2.74,19.9
"Dogecoin",0.55,-0.2,1.82,11.95
"Polkadot",40.52,-0.15,0.86,13.09
"Uniswap",37.37,-0.24,2.44,9.56
"Bitcoin Cash",901.41,-0.28,1.31,15.22
"Litecoin",711.97,-0.2,0.22,10.42
"Chainlink",48.45,-0.23,2.2,11.05
"Avalanche",112.51,-0.2,0.5,15.38
"Monero",1146.5,-0.33,-0.63,14.31
"Cosmos",76.2,-0.19,1.16,8.05
"Tezos",6.85,0.48,1.47,12.13
"Binance Coin",2117.4,-0.18,1.37,2.86
"Stellar",0.71,-0.08,0.97,12.35
"TRON",0.63,-0.41,2.44,20.06
"Cardano",2.61,0.16,1.25,5.24
"VeChain",0.14,-0.3,1.34,7.27
"Ethereum Classi",136.86,-0.4,1.32,11.89
"Filecoin",33,-0.2,-0.08,2.69
"Theta Network",6.17,0.27,2.19,8.2
"Aave",483.3,-0.14,2.37,12.25
"EOS",7.2,-0.54,1.35,17.57
"The Graph",0.92,-0.04,1.38,6.85
"Axie Infinity",50.55,-0.25,0.86,6.24
"NEO",73.2,0.18,2.07,7.32
"Maker",5033.41,-0.36,1.08,14.1
"Bitcoin SV",244.77,-0.09,1.33,9.05
"Amp",0.03,-0.53,2.29,11.39
"IOTA",1.45,-0.34,0.82,6.7
