"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.85,1.66,7.52,22.88
"Bitcoin",657289.11,0.07,2.94,5.46
"Ethereum",16957.25,-0.37,-3.77,0.63
"Solana",684.45,-0.05,-0.13,0.05
"XRP",11.82,0.57,1.36,5.64
"Dogecoin",0.88,-0.54,-0.3,3.98
"Polkadot",10.17,-0.01,-1.24,1.78
"Uniswap",26.46,0.34,0.27,3.97
"Bitcoin Cash",2272.19,-1.17,-6.29,-7.74
"Litecoin",465.05,0.49,2.21,5.65
"Chainlink",79.5,0.19,-0.26,4.54
"Avalanche",72.34,-0.26,-5.11,-1.36
"Monero",3326.03,-1.25,-9.7,2
"Cosmos",17.79,0.67,-1.25,4.11
"Tezos",2.61,-0.43,-5.14,2.56
"Binance Coin",6159.58,0.2,1.94,11.34
"Stellar",2.17,0.48,7.34,5.8
"TRON",3.47,1.17,3.95,15.97
"Cardano",1.69,-0.54,-6.01,-10.09
"VeChain",0.05,0.01,-3.35,3.59
"Ethereum Classi",73.21,0.4,0.93,5.28
"Filecoin",7.89,0.32,-7.53,-0.9
"Theta Network",1.61,0.15,-1.02,3.17
"Aave",675.12,0.53,-4.42,-1.45
"EOS",1.72,3.67,6.19,20.1
"The Graph",0.21,0.36,-0.91,-0.06
"Axie Infinity",9.99,0.16,-1.61,1.92
"NEO",23.21,0.12,-1.52,1.6
"Maker",19427.48,1.37,3.02,25.44
"Bitcoin SV",127.87,-0.2,-2.97,7.99
"Amp",0.01,1.5,-4.68,-1.32
"IOTA",0.48,-0.6,0.41,-7.12
