"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,-0.03,3.47,9.97
"Bitcoin",55011.45,0.04,3.34,12.12
"Ethereum",3710.49,0,3.05,10.12
"Solana",92.85,0.2,2.95,10.29
"XRP",1.28,0.17,-0.11,0.32
"Dogecoin",0.17,-0.22,3.42,7.89
"Polkadot",17.95,0.21,4.05,10.97
"Uniswap",18.41,-0.07,6.29,23.54
"Bitcoin Cash",327.81,0.07,2.06,10.84
"Litecoin",151.23,-0.08,3.82,10.42
"Chainlink",20.53,0.11,0.93,1.1
"Avalanche",48.07,0.24,3.18,6.94
"Monero",398.16,0.23,2.22,8.58
"Cosmos",35.16,0.19,0.88,-2.79
"Tezos",4.04,-0.01,4.36,6.53
"Binance Coin",817.3,0,4.45,14.12
"Stellar",0.33,0.07,-0.9,7.98
"TRON",0.18,-0.01,3.44,12.55
"Cardano",1.21,-0.18,2.72,4.45
"VeChain",0.07,0.18,3.37,12.13
"Ethereum Classi",78.02,-0.02,3.73,5.85
"Filecoin",15.6,-0.01,3.54,5.37
"Theta Network",3,0.17,3.71,6.81
"Aave",213.17,0.05,4.54,10.78
"EOS",3.38,0.36,2.44,10.97
"The Graph",0.28,0.05,2.58,4.66
"Axie Infinity",35.13,0.01,2.96,8.8
"NEO",24.48,0.13,2.25,13.29
"Maker",2256.04,0.41,7.38,21.16
"Bitcoin SV",138.35,-0.16,3.68,10.34
"Amp",0.01,-0.02,2.46,11.59
"IOTA",0.79,-0.17,1.2,10.51
