"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8,-0.32,5.7,12.36
"Bitcoin",492085.58,0.13,1.26,3.03
"Ethereum",23719.34,-0.15,-0.48,3.5
"Solana",1209.76,-0.51,-1.95,-4.92
"XRP",4.49,0.12,1.74,6.49
"Dogecoin",0.9,0.53,1.57,-3.9
"Polkadot",40.87,-0.32,2.34,-0.07
"Uniswap",52.95,-0.27,-0.87,-1.03
"Bitcoin Cash",3030.35,-0.59,-1.12,12.33
"Litecoin",519.18,-0.02,0.22,3.22
"Chainlink",94.94,-0.59,-1.02,0.19
"Avalanche",188.12,-0.71,-1.26,-6.04
"Monero",1266.39,1.07,7.49,9.91
"Cosmos",42.71,0.01,-0.87,-0.95
"Tezos",5.5,-0.33,2.24,0.75
"Binance Coin",4302.82,-0.01,0.11,5.37
"Stellar",0.76,-0.55,1.74,4.57
"TRON",0.98,-0.89,2.38,1.98
"Cardano",2.91,-0.28,0.42,0.01
"VeChain",0.19,-0.4,0.02,-2.45
"Ethereum Classi",162.13,0.1,1.25,0.94
"Filecoin",31.19,-0.17,1.1,-3.01
"Theta Network",9.92,-0.12,-1.25,-5.21
"Aave",874.39,-0.8,0.6,24.51
"EOS",4.14,1.49,0.55,2.12
"The Graph",1.29,-0.24,-2.27,-7.33
"Axie Infinity",41.67,-0.08,-0.69,-1.4
"NEO",80.62,-0.47,1.31,-1.45
"Maker",19196.8,-0.88,-5.27,3.66
"Bitcoin SV",347.37,-0.05,-4.11,7.86
"Amp",0.03,-0.44,-3.53,-3
"IOTA",1.11,-0.24,0.79,-3.28
