"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.72,2.46,-0.32
"Bitcoin",356424.35,0.33,-0.32,-3.77
"Ethereum",20137.96,-0.41,-0.18,1.29
"Solana",879.04,-1.68,1.22,-5.9
"XRP",2.77,0.13,0.84,-4.42
"Dogecoin",0.85,0.01,-2.76,-4.61
"Polkadot",38.26,-0.02,-1.1,-4.39
"Uniswap",56.08,-0.03,-1.06,11.97
"Bitcoin Cash",2436.93,0.16,-4.52,-11.87
"Litecoin",434.63,0.16,-0.7,-6.33
"Chainlink",94.07,-0.68,4.63,5.49
"Avalanche",192.98,-0.12,-0.98,-9.62
"Monero",748.12,0.36,1.94,1.65
"Cosmos",44.93,-0.12,1.9,-3.92
"Tezos",5.04,-0.57,-0.24,-4.82
"Binance Coin",3145.17,0.57,0.86,-3.35
"Stellar",0.57,0.23,0.13,-5.35
"TRON",0.58,0.39,1.89,-10.79
"Cardano",2.39,0.12,-0.45,-10.32
"VeChain",0.19,0.23,-0.46,-3.95
"Ethereum Classi",162.71,-0.02,-1.49,-4.03
"Filecoin",30.74,-0.14,-1.82,-5.39
"Theta Network",11.93,0.14,-1.07,-10.8
"Aave",545.16,-1.13,-2.5,6.66
"EOS",4.21,0,-2.13,-8.31
"The Graph",1.63,0.29,-1.71,-9.5
"Axie Infinity",40.1,-0.12,-1.21,-4.11
"NEO",79.83,-0.17,-0.52,-5.6
"Maker",14262.54,0.26,-0.57,-13.74
"Bitcoin SV",325.9,0.08,-1.36,-11.88
"Amp",0.04,0.57,2,-3.77
"IOTA",1.19,-0.29,0.18,-3.88
