"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.89,0.49,-7.54,-3.53
"Bitcoin",256033.29,0.41,-5.64,-2.67
"Ethereum",13950.52,0.55,-3.89,-4.72
"Solana",410.33,-0.86,-7.89,0.58
"XRP",4.27,0,-7.54,-8.24
"Dogecoin",0.55,-0.03,-4.69,0.29
"Polkadot",37.34,0.09,-4.15,-5.81
"Uniswap",35.96,0.21,-4.4,-7.09
"Bitcoin Cash",1576.41,0.28,-6.93,-6.2
"Litecoin",484.04,0.35,-5.79,-7.4
"Chainlink",103.48,0.3,-0.96,-3.81
"Avalanche",151.77,1.32,-4.32,22.87
"Monero",1133.15,0.9,-5.01,-5.94
"Cosmos",64.35,0.04,-5.15,-10.02
"Tezos",5.9,0.52,-5.82,-11.42
"Binance Coin",1700.69,0.41,-6.11,-2.88
"Stellar",0.83,0.65,-6.3,-5.71
"TRON",0.72,0.29,-6.44,-8.76
"Cardano",2.7,0.91,-3.44,2.54
"VeChain",0.15,0.95,-3.99,-6.4
"Ethereum Classi",134.62,0.15,-4.78,-5.8
"Filecoin",32.79,0.22,-7.72,-16.31
"Theta Network",6.58,0.54,-7.67,-3.22
"Aave",629.2,0.51,-4.27,-8.93
"EOS",4.94,0.16,-6.17,-6.11
"The Graph",0.97,0.04,-0.67,3.67
"Axie Infinity",42.85,-0.02,-3.94,-6.48
"NEO",77.23,0.17,-5.95,-11.3
"Maker",9484.75,0.26,-6.23,1.88
"Bitcoin SV",330.55,0.02,-5.72,-8.62
"Amp",0.03,0.09,-6.83,-9.04
"IOTA",1.28,0.19,-5.84,-7.39
