"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.4,-27.46,-42.99
"Bitcoin",486009.08,-0.69,-23.99,-24.08
"Ethereum",16450.81,-1.03,-27.36,-39.13
"Solana",1158.49,-1.58,-24.98,-34.45
"XRP",4.73,-1.13,-13.68,17.26
"Dogecoin",2.01,-1.6,-26.51,42.14
"Polkadot",27.53,-0.36,-20.26,-24.15
"Uniswap",45.67,-0.47,-23.6,-46.22
"Bitcoin Cash",2295.79,-0.86,-24.68,-28.95
"Litecoin",444.56,-1.13,-26.03,-28.57
"Chainlink",73.68,-0.58,-21.91,-41.58
"Avalanche",176.21,-0.89,-22.34,-28.67
"Monero",759,0.05,-31.71,-57.1
"Cosmos",28.17,0.23,-21.38,-31.55
"Tezos",3.99,-0.22,-22.1,-31.13
"Binance Coin",3302.98,-0.42,-28.31,-39.56
"Stellar",0.78,-0.99,-16.78,0.81
"TRON",1.03,1.27,-18.88,-23.58
"Cardano",3.93,5.59,-0.42,23.56
"VeChain",0.14,1.3,-17.67,-23.37
"Ethereum Classi",122.6,-0.58,-22.8,-30.3
"Filecoin",22.35,-0.84,-19.67,-35.85
"Theta Network",7.31,-0.82,-22.21,-30.83
"Aave",877.6,-0.38,-24.16,-52.95
"EOS",3.14,0.53,-20.63,-19.05
"The Graph",0.99,0.4,-20.23,-29.37
"Axie Infinity",28.06,-0.47,-22.27,-40.52
"NEO",62.21,0.07,-22.33,-30.18
"Maker",7641.9,-1.01,-27.07,-46.51
"Bitcoin SV",348.69,-1.32,-25.31,-18.92
"Amp",0.02,-0.81,-18.96,-26.31
"IOTA",0.82,0.07,-17.43,-16.04
