"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-0.66,-3.39,-4.73
"Bitcoin",63561.12,-0.6,-1.31,-8.5
"Ethereum",5401.91,-0.68,2.8,0.74
"Solana",110.84,0.42,3.94,2.1
"XRP",1.1,-0.6,-0.29,-2.84
"Dogecoin",0.2,-0.53,-2,-5.42
"Polkadot",24.02,0.13,-1.14,-1.07
"Uniswap",20.19,-0.61,-0.34,-4.76
"Bitcoin Cash",421.88,-0.8,9.06,6.52
"Litecoin",189.38,-0.49,0.84,2.12
"Chainlink",24.41,0.8,5.79,6.96
"Avalanche",62.78,0.2,-0.92,-5.1
"Monero",500.76,-0.63,-0.53,-2.73
"Cosmos",45.85,1.36,11.97,13.03
"Tezos",5.15,0.66,3.76,-1.81
"Binance Coin",928.35,-0.06,2.07,-3.71
"Stellar",0.34,-0.24,-1.28,-6.04
"TRON",0.2,-0.59,-3.3,-9.01
"Cardano",1.56,-0.18,-1.81,1.16
"VeChain",0.08,-0.23,-0.59,-4.96
"Ethereum Classi",121.59,-1.34,-0.01,8.55
"Filecoin",19.2,-0.44,-2.51,-3.24
"Theta Network",3.69,-0.35,-1.09,-8.61
"Aave",292.27,0.37,2.44,-0.24
"EOS",5.34,-0.9,0.78,13.71
"The Graph",0.34,0.52,-0.57,-3.03
"Axie Infinity",46.05,1.78,1.41,-6.25
"NEO",30.28,0.76,2.72,-3.07
"Maker",2424.55,-0.34,-1.95,-8.31
"Bitcoin SV",175.66,-0.83,2.36,-2.25
"Amp",0.02,0.03,-3.56,-14.89
"IOTA",0.91,0.23,-0.21,-6.39
