"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.01,0.44,1.04,3.78
"Bitcoin",282951.12,0.16,0.45,2.68
"Ethereum",17552.16,-0.27,-0.9,1.06
"Solana",196.62,-0.41,-1.93,-6.08
"XRP",5.29,0.04,-2.97,-0.91
"Dogecoin",0.67,-0.44,-0.51,0.18
"Polkadot",44.39,-0.67,-2.52,-2.19
"Uniswap",45.82,-0.06,-0.77,-2.84
"Bitcoin Cash",2075.43,0.05,0.68,0.16
"Litecoin",667.94,-0.19,-0.33,-1.85
"Chainlink",64.99,-0.31,-2.19,0.24
"Avalanche",102.22,-0.23,-1.57,-3
"Monero",1558.06,-0.28,0.36,3.18
"Cosmos",71.6,-0.19,-2.29,-1.44
"Tezos",7.28,-0.24,-1.3,-1.67
"Binance Coin",2303.77,-0.07,-0.69,1.24
"Stellar",1.41,-0.52,-2.77,6.28
"TRON",0.86,0.16,0.61,5.54
"Cardano",2.69,0.14,-1.29,-1.33
"VeChain",0.17,0.01,-1.24,-0.01
"Ethereum Classi",163.46,-0.37,-0.56,0.07
"Filecoin",33.71,-0.12,-1.49,-0.82
"Theta Network",6.51,-0.23,-2.48,-0.07
"Aave",583.24,-0.08,-2.54,-0.29
"EOS",6.03,-0.35,-2.48,-2.04
"The Graph",0.89,-0.29,-3.41,-4.53
"Axie Infinity",46.37,-0.23,-4.84,-3.05
"NEO",76.77,-0.05,-0.92,2.75
"Maker",12250.35,0.07,-0.19,4.5
"Bitcoin SV",322.08,-0.03,-1.66,-0.82
"Amp",0.05,0.05,1.75,-1.73
"IOTA",1.83,0.2,-2.78,1.26
