"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,0.02,-2.34,2.93
"Bitcoin",59156.72,-0.11,-0.51,3.19
"Ethereum",4006.26,-0.43,0.45,2.79
"Solana",93.75,-0.02,0.87,-3.16
"XRP",1.44,-0.2,-2.51,-7.98
"Dogecoin",0.18,-0.38,-0.6,-0.95
"Polkadot",18.84,-0.19,-1.32,-1.14
"Uniswap",19.3,0.02,2.77,-1.09
"Bitcoin Cash",333.4,-0.33,-1.91,-3.33
"Litecoin",156.67,-0.1,-1.22,-1.27
"Chainlink",22.09,-0.2,0.55,-1.48
"Avalanche",48.82,-0.09,0.73,-1.88
"Monero",433.36,-0.56,-1.7,0.98
"Cosmos",37.2,-0.5,3.86,-4.31
"Tezos",4.19,0.01,-0.99,-0.57
"Binance Coin",833.11,-0.08,-0.85,1.63
"Stellar",0.35,-0.28,-1.34,-8.28
"TRON",0.19,0.27,-0.51,2.84
"Cardano",1.13,0.04,-0.63,-9.01
"VeChain",0.07,-0.49,-1.28,3.07
"Ethereum Classi",71.99,-0.52,1.26,-9.22
"Filecoin",15.84,-0.46,-0.39,-0.83
"Theta Network",3.06,-0.26,-1.62,-2.06
"Aave",241.07,0.58,4.68,8.24
"EOS",3.21,-0.06,-1.07,-2.79
"The Graph",0.26,-0.13,-0.37,-6.97
"Axie Infinity",33.77,-0.15,-0.84,-7.54
"NEO",24.27,-0.14,-0.23,-3.33
"Maker",3290.28,1.67,7.73,9.54
"Bitcoin SV",148.36,0.7,-2.14,0.87
"Amp",0.02,1.07,-1.14,3.24
"IOTA",0.77,-0.26,-2.07,-4.46
