"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,0.58,4.63,22.73
"Bitcoin",97886.68,0.39,4.1,16.9
"Ethereum",7067.7,0.21,4.3,15.28
"Solana",70.22,0.07,4.38,7.76
"XRP",2.02,0.32,5.12,12.17
"Dogecoin",0.45,-0.22,8.51,8.98
"Polkadot",25.97,0.25,4.04,8.07
"Uniswap",30.64,0.08,3.7,11.46
"Bitcoin Cash",586.38,0.59,4.07,14.95
"Litecoin",383.78,-0.26,4.72,9.85
"Chainlink",34.61,0.02,3.88,10.83
"Avalanche",68.06,0.25,3.19,7.62
"Monero",856.16,0.6,3.72,21.51
"Cosmos",51.72,0.44,3.46,14.84
"Tezos",4.69,0.46,4.24,6.99
"Binance Coin",1415.57,-0.12,2.07,13.13
"Stellar",0.44,0.35,4.02,12.82
"TRON",0.32,0.3,4.34,21.79
"Cardano",1.47,0.08,4.24,4.47
"VeChain",0.09,-0.03,4.56,9.4
"Ethereum Classi",95.32,0.17,3.63,9.6
"Filecoin",17.22,-0.05,5.82,-7.6
"Theta Network",4.52,-0.12,4.68,15.96
"Aave",319.69,-0.31,2.14,10.17
"EOS",5.15,0.27,2.99,12.87
"The Graph",0.34,0.47,4.7,10.23
"Axie Infinity",41.03,-0.53,7.15,13.65
"NEO",37.53,0.08,4.12,7.26
"Maker",3206.46,0.36,4.69,13.35
"Bitcoin SV",260.33,0.32,3.39,21.28
"Amp",0.02,-0.35,5.25,16.72
"IOTA",0.97,0.33,5.13,7.64
