"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.07,-0.83,4.27
"Bitcoin",75015.98,0.08,-0.87,5.53
"Ethereum",5550.17,-0.16,-0.62,6.27
"Solana",59.45,-0.19,-1.13,6.09
"XRP",1.7,0.05,-1.04,3.85
"Dogecoin",0.42,-0.02,-1.08,0.85
"Polkadot",23.11,0.23,-0.99,0.25
"Uniswap",26.62,-0.08,-2.05,3.81
"Bitcoin Cash",477.42,0.13,-1.54,3.54
"Litecoin",335.28,0.14,-0.34,4.22
"Chainlink",30.03,0.01,-0.69,-1.24
"Avalanche",59.01,-0.07,-0.41,4.39
"Monero",654.53,-0.04,-0.76,7.07
"Cosmos",43.69,-0.02,1.22,3.58
"Tezos",4.4,0.08,0.65,4.7
"Binance Coin",1260.12,-0.11,-0.54,3.18
"Stellar",0.37,0.18,-0.95,2.82
"TRON",0.24,0.06,-0.64,6.48
"Cardano",1.37,0.09,-0.57,2.02
"VeChain",0.08,0.63,0.93,5.98
"Ethereum Classi",84.44,0.53,-0.64,4.09
"Filecoin",19.17,-0.18,-2.07,3.18
"Theta Network",3.75,0.22,-1.39,0.35
"Aave",268.21,-0.45,-1.26,1.72
"EOS",4.57,0.56,0.1,17.27
"The Graph",0.31,-1.98,7.79,17.19
"Axie Infinity",36.64,-1.32,3.96,27.98
"NEO",31.61,-1.97,1.62,9.95
"Maker",2680.9,-0.12,-0.69,-0.16
"Bitcoin SV",192.04,0.22,0.56,10.06
"Amp",0.02,0.52,-0.95,3.99
"IOTA",0.92,0.05,0.78,3.39
