"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.61,-0.55,-2,4.65
"Bitcoin",732068.4,-0.17,0.23,6.91
"Ethereum",22345.85,-0.13,-0.44,2.71
"Solana",823.9,-0.26,-0.38,3.67
"XRP",13.74,-0.32,-0.6,8.53
"Dogecoin",0.92,-0.12,-0.32,6.38
"Polkadot",12.3,-0.33,0.56,10.45
"Uniswap",31.32,0.33,-2.08,6.56
"Bitcoin Cash",4267.85,-0.49,-0.67,5.94
"Litecoin",529.83,-0.43,-0.73,5.6
"Chainlink",89.83,-0.1,0.03,4.49
"Avalanche",89.83,0.08,0.68,1.41
"Monero",3402.73,-0.45,-1.27,6.75
"Cosmos",17.29,-0.32,-0.29,6.91
"Tezos",3.52,-0.29,-0.4,8.01
"Binance Coin",6071.96,-0.37,-0.38,7.38
"Stellar",1.68,0.04,1.89,16.6
"TRON",3.16,-0.59,-2.59,7.22
"Cardano",2.4,-0.19,-0.07,5.12
"VeChain",0.07,-0.28,-0.63,5.13
"Ethereum Classi",80.99,-0.33,-0.66,3.3
"Filecoin",8.93,-0.06,-0.58,5.82
"Theta Network",2.18,-0.05,4.21,31.27
"Aave",886.64,0.38,-2.5,-5.86
"EOS",1.52,1.46,-3.33,1.86
"The Graph",0.24,0.1,0.57,7.16
"Axie Infinity",10.66,0.19,-0.57,3.94
"NEO",27.57,-0.48,-0.53,4.86
"Maker",17209.43,-0.83,-6.5,7.2
"Bitcoin SV",153.42,-0.2,1,6.52
"Amp",0.01,-0.54,0.89,5.3
"IOTA",0.56,-0.59,-0.16,8.02
