"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,0.25,-1.7,-6.9
"Bitcoin",469982.06,0,-0.67,-3.41
"Ethereum",18362.53,0.03,0.89,-2.76
"Solana",952.33,0.49,2.44,7.85
"XRP",12.4,-0.03,-0.55,1.46
"Dogecoin",1.06,0.1,1.3,14.63
"Polkadot",17.17,-0.63,-2.21,4.41
"Uniswap",40.98,0.01,0.13,0.27
"Bitcoin Cash",2422.84,-0.02,1.01,-6.41
"Litecoin",472.07,0.66,-2.11,-3.56
"Chainlink",100.44,0.35,1.67,2.93
"Avalanche",117.32,-0.5,-3.11,12.4
"Monero",1107.25,0.48,-2.09,-5.41
"Cosmos",19.08,0,-2.08,-0.42
"Tezos",3.09,0.05,0.57,-0.28
"Binance Coin",3682.24,0.02,-0.6,-0.22
"Stellar",1.6,-0.32,-0.66,3.71
"TRON",1.42,0.21,-0.01,-2.98
"Cardano",3.67,-0.1,-0.96,3.52
"VeChain",0.1,0.04,-0.04,0.13
"Ethereum Classi",87.43,-0.23,-0.6,-1.53
"Filecoin",10.28,-0.27,-0.98,3.58
"Theta Network",3.4,-0.24,-1.85,1.89
"Aave",1264.05,0.15,0.32,-6.25
"EOS",1.95,-1.31,-0.24,-1.8
"The Graph",0.4,-0.17,-1,6.08
"Axie Infinity",10.48,-0.1,-1.07,3.63
"NEO",27.28,-0.31,-1.88,-3.68
"Maker",7304.99,-0.03,-6.2,-4.34
"Bitcoin SV",107.37,0.16,-1.57,-4.4
"Amp",0.01,0.23,-1.07,-3.43
"IOTA",0.8,-0.35,-1.88,-0.41
