"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.98,-1.87,-13.04,-14.81
"Bitcoin",197089.34,-1.8,-12.69,-11.77
"Ethereum",7907.68,-1.83,-13.41,-6.12
"Solana",474.53,-2.51,-12.5,-14.88
"XRP",5.04,0.63,-5.35,21.44
"Dogecoin",0.9,-0.88,-7.98,-6.94
"Polkadot",21.2,-2.15,-10.98,5.98
"Uniswap",34.67,-2.06,-8.69,22.47
"Bitcoin Cash",1218.53,-1.89,-14.77,1.34
"Litecoin",269.05,-2.48,-10.56,18.27
"Chainlink",49.26,-2.1,-8.74,16.45
"Avalanche",103.61,-1.78,-11.91,0.14
"Monero",395.58,-3.38,-14,10.34
"Cosmos",20.15,-2.63,-10.38,3.13
"Tezos",3.54,-3.35,-5.93,5.74
"Binance Coin",1481.31,-1.46,-10.94,-0.77
"Stellar",0.99,-0.82,-7.4,-19.98
"TRON",0.64,-1.38,-11.94,41.58
"Cardano",2.41,-1.38,-12.03,-3.07
"VeChain",0.13,-2.31,-9.35,29.35
"Ethereum Classi",73.94,-1.87,-11.64,0.13
"Filecoin",15.54,-2.95,-15.02,3.51
"Theta Network",6.03,-2.12,-12.65,-12.59
"Aave",559.96,-1.94,-9.27,22.59
"EOS",2.67,-1.6,-11.27,27.52
"The Graph",0.65,-2.4,-14.04,-2.38
"Axie Infinity",18.61,-1.92,-12.3,-0.42
"NEO",42.32,-2.01,-10.42,21.03
"Maker",4303,-1.89,-15.65,2.59
"Bitcoin SV",157.62,-2.02,-15.08,-2.56
"Amp",0.02,-1.18,-16.08,34.2
"IOTA",0.97,-0.47,-2.55,60.2
