"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.21,0.22,3.53,2.33
"Bitcoin",697818.08,0.32,1.66,1.21
"Ethereum",19068.96,0.39,1.79,0.73
"Solana",769.47,0.18,1.88,1.76
"XRP",12.24,0.21,2.01,0.28
"Dogecoin",0.93,0.21,2.45,0.69
"Polkadot",11.51,0.08,2.48,4.39
"Uniswap",29.92,0.33,1.19,-3.19
"Bitcoin Cash",3161.57,-0.07,1.64,-4.51
"Litecoin",478.09,0.22,2.32,-1.94
"Chainlink",86.26,0.3,2.31,1.57
"Avalanche",84.15,0.16,1.79,3.05
"Monero",3501.2,0.45,1.88,-1.61
"Cosmos",20.35,0.78,7.07,10.13
"Tezos",3.03,0.12,2.09,1.2
"Binance Coin",6041.61,0.28,2.64,5.14
"Stellar",1.36,0.48,1.99,5.39
"TRON",3.46,0.27,4.48,7.8
"Cardano",2.21,0.26,2.05,-0.83
"VeChain",0.06,0.37,-1.74,-0.95
"Ethereum Classi",79.45,0.14,0.02,-1.02
"Filecoin",9.28,0.45,5.98,10.13
"Theta Network",1.75,0.32,1.44,-0.85
"Aave",788.34,-0.03,2.92,-0.44
"EOS",1.46,2.23,2.2,-0.45
"The Graph",0.26,-0.19,5.19,16.33
"Axie Infinity",10.59,0.52,3.34,0.62
"NEO",25.87,0.19,2.39,2.39
"Maker",16491.71,-0.06,-0.97,4.89
"Bitcoin SV",132.85,0.16,2.6,0.26
"Amp",0.01,0.14,0.52,-2.94
"IOTA",0.52,0.32,1.59,3.58
