"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,-0.04,-6.7,-14.77
"Bitcoin",670889.8,-0.09,-5.97,-10.45
"Ethereum",23087.05,-0.09,-6.06,-7.62
"Solana",986.05,-0.03,-5.75,-6.11
"XRP",15.37,-0.5,-2.88,-2.36
"Dogecoin",1.1,-0.32,-2.2,6.33
"Polkadot",15.74,-0.19,-5.9,1.75
"Uniswap",42.72,-0.41,-8.53,-19.96
"Bitcoin Cash",4720.03,0.17,-8.84,-10.83
"Litecoin",602.95,-0.2,-7.14,-9.85
"Chainlink",98.83,0,-4.97,-5.93
"Avalanche",105.08,-0.53,-4.12,-0.94
"Monero",3092.13,0.06,-9.8,-21.41
"Cosmos",17.13,0.04,-2.9,-1.72
"Tezos",4.01,-0.33,-4.23,-2.69
"Binance Coin",6570,-0.31,-5.08,-10.88
"Stellar",1.71,0.01,-1.24,-8.26
"TRON",2.16,0.02,-6.91,-11.61
"Cardano",2.94,0.02,-4,-4.65
"VeChain",0.09,0.28,-3.06,-4.96
"Ethereum Classi",94.19,0.06,-4.56,-8.63
"Filecoin",10.96,0.3,-6.58,-1.42
"Theta Network",2.21,0.09,-3.24,-3.85
"Aave",1207.31,-0.21,-5.33,-7.83
"EOS",1.16,1.97,-8.03,-17.55
"The Graph",0.3,-0.15,0.62,-6.6
"Axie Infinity",7.1,-0.44,-0.45,-1.26
"NEO",28.31,-0.05,-5.01,-10.57
"Maker",13171.83,-0.32,-11.2,-12.21
"Bitcoin SV",136.69,-0.05,-7.84,-10.5
"Amp",0.02,-0.79,-5.35,7.19
"IOTA",0.75,-0.36,1.99,4.11
