"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.91,0.4,-1.8,-2.2
"Bitcoin",762866.84,0.5,-3.2,-2.2
"Ethereum",22181.68,0.5,-3,-1.5
"Solana",880.41,0.4,-3.4,-3.6
"XRP",12.99,0.4,-2.9,-2
"Dogecoin",0.83,0.8,-1.3,-5.7
"Polkadot",9.77,0.8,0,-4.7
"Uniswap",43.93,1,-5.5,3
"Bitcoin Cash",2508.6,0.4,-1.5,-6.3
"Litecoin",548.25,0.6,-2.4,-1.2
"Chainlink",99.65,1,-2.9,-1.3
"Avalanche",75.24,0.8,-0.8,-5.7
"Monero",4370.97,0.7,2,8.2
"Cosmos",16.55,0.7,-2.3,-9.4
"Tezos",2.69,0.9,-4,0.3
"Binance Coin",6747.54,0.6,-1.7,-2.8
"Stellar",2.12,0.3,-4.5,-6
"TRON",3.93,0.4,-2.3,-0.3
"Cardano",1.95,0.7,-3.6,-3.9
"VeChain",0.05,0.4,-5.3,-3.4
"Ethereum Classi",78.58,0.4,-3.6,-8.3
"Filecoin",8.58,0.6,-3.2,-7
"Theta Network",1.6,0.6,-0.8,-6
"Aave",1082.45,0.3,-6.8,1.1
"EOS",1.89,2.41,-3.13,-4.98
"The Graph",0.19,1.5,-2.5,-8.3
"Axie Infinity",10.59,0.8,-2.1,-6.4
"NEO",23.45,0.6,-5.9,-2.7
"Maker",21326.63,0.12,-6.3,0.36
"Bitcoin SV",157.15,0.4,-3,-5
"Amp",0,0.5,-2.2,-4.1
"IOTA",0.41,0.6,-3.7,-6.4
