"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,0.01,-0.56,13.4
"Bitcoin",473507.79,0,-0.04,13.44
"Ethereum",9105.07,0.21,0.33,14.74
"Solana",734.41,0.09,1.59,12.88
"XRP",10.67,-0.06,-1.26,6.44
"Dogecoin",0.85,-0.05,-0.15,9.15
"Polkadot",19.6,-0.17,-0.18,5.76
"Uniswap",24.89,-0.01,-0.65,5.32
"Bitcoin Cash",1766.11,0.26,-1.09,13.57
"Litecoin",418.66,0.47,-2.13,11.52
"Chainlink",68.29,0.04,-1.89,4.55
"Avalanche",98.57,0,-1.05,3.91
"Monero",1393.45,1.81,-0.41,22.72
"Cosmos",20.4,-0.25,-0.55,4.65
"Tezos",2.7,0.03,0.44,11.17
"Binance Coin",2985.67,-0.08,1.63,12.22
"Stellar",1.29,-0.19,-2.92,4.98
"TRON",1.24,-0.09,0.35,13.63
"Cardano",3.32,-0.1,-1.93,7.93
"VeChain",0.13,-0.3,-0.05,5.3
"Ethereum Classi",80.21,0.1,0.07,8.2
"Filecoin",13.07,0.1,-0.57,8.04
"Theta Network",3.46,-0.72,1.57,4.97
"Aave",891.79,0.02,3.65,21.19
"EOS",3.53,-1.13,1.91,15.41
"The Graph",0.46,-0.09,1.57,6.57
"Axie Infinity",11.62,-0.08,-0.62,3.2
"NEO",28.58,-0.49,1.78,4.12
"Maker",7760.71,0.17,1.52,16.29
"Bitcoin SV",186.56,-0.22,-0.23,7.01
"Amp",0.02,-0.38,0.63,10.91
"IOTA",1.02,-0.54,-1.8,4.96
