"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,0.26,0.8,-3.56
"Bitcoin",438805.65,0.3,1.78,-7.86
"Ethereum",24160.6,0.28,0.58,-6.57
"Solana",1005.28,0.4,-0.29,1.64
"XRP",3.37,-0.12,0.01,-6.61
"Dogecoin",0.87,0.16,-0.44,-5.11
"Polkadot",43.66,0.25,0.51,2.44
"Uniswap",64.21,0.54,1.24,-13.73
"Bitcoin Cash",2782.82,0.4,2.76,-3.01
"Litecoin",534.25,-0.17,1.61,-2.51
"Chainlink",96.96,-0.04,-1.08,-3.02
"Avalanche",202.05,-0.24,1.81,8.28
"Monero",1204.05,0.84,1.57,-1.69
"Cosmos",47.45,0.2,-1.53,-5.85
"Tezos",5.53,0.41,0.22,-4.14
"Binance Coin",4098.96,0.28,1.17,-5.92
"Stellar",0.65,0.07,0.62,-4.42
"TRON",0.89,0.19,0.89,0.46
"Cardano",2.75,0.17,-1.76,-4.75
"VeChain",0.19,0.41,-0.38,-1.92
"Ethereum Classi",165.95,0.41,-0.07,-3.57
"Filecoin",31.46,0.11,0.42,-3.89
"Theta Network",10.77,-0.16,-0.45,-6.57
"Aave",690,-0.54,2.09,14.34
"EOS",4.06,0.35,-0.76,-4.17
"The Graph",1.47,0.48,-0.84,-7.22
"Axie Infinity",42.52,0.19,-1.03,-4.47
"NEO",80.84,0.04,0.19,-3.66
"Maker",17641.98,1.15,0.18,-0.63
"Bitcoin SV",314.93,-0.02,-0.09,-8.65
"Amp",0.03,-0.42,0.02,-4.42
"IOTA",1.21,0.55,-0.22,-7.7
