"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.3,7.27,8.14
"Bitcoin",778905.7,0.3,5.15,10.96
"Ethereum",27006.33,0.41,4.41,12.14
"Solana",1119.82,0.31,1.34,3.82
"XRP",16.49,0.14,3.24,4.53
"Dogecoin",1.07,0.09,0.24,1.56
"Polkadot",16.49,0.03,-0.82,4.04
"Uniswap",41.68,0.18,0.84,0.25
"Bitcoin Cash",4930.2,0.2,6.82,2.63
"Litecoin",588.07,0.37,0.02,-1.26
"Chainlink",106.7,-0.04,-0.07,5.03
"Avalanche",106.2,0,0.64,1.67
"Monero",5254.91,-1.55,14.11,17.25
"Cosmos",19.92,-0.14,2.06,0.58
"Tezos",4.86,-1.74,3.47,10.93
"Binance Coin",7756,0.24,5.11,11.09
"Stellar",1.79,0.14,2.02,5.74
"TRON",2.63,0.1,6.93,14.02
"Cardano",3.07,-0.9,0.59,2.97
"VeChain",0.09,-0.1,-1.33,1.98
"Ethereum Classi",100.09,0.08,0.96,5.68
"Filecoin",11.47,-0.35,-3.89,1.75
"Theta Network",2.59,-1.39,0.57,15.79
"Aave",1367.62,-0.13,1.76,8.17
"EOS",1.33,2.31,5.93,5.36
"The Graph",0.31,-0.52,-4.36,-1.76
"Axie Infinity",14.48,-3.32,-4.07,95.21
"NEO",30.96,-0.43,-0.51,6.61
"Maker",14991.21,0.02,2.76,10.7
"Bitcoin SV",159.68,-0.04,4.81,6.41
"Amp",0.02,0.24,4.09,2.56
"IOTA",0.71,-0.54,-1.78,-4.23
