"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.04,-2.72,-8.12
"Bitcoin",530262.15,-0.01,-0.6,-1.89
"Ethereum",19593.2,-0.08,-0.61,1.15
"Solana",1004.72,0.39,0.82,2.06
"XRP",13.31,0.27,-0.75,-3.3
"Dogecoin",1.15,0.34,3.27,2.62
"Polkadot",18.76,0.17,0.08,-0.68
"Uniswap",36.54,-0.11,0.5,-2.44
"Bitcoin Cash",2618.3,0.14,-3.27,-1.14
"Litecoin",533.05,-0.04,6.36,6.52
"Chainlink",100.7,-0.37,-0.92,-0.45
"Avalanche",136.61,-0.19,-3.81,-8.22
"Monero",1488.22,2.29,7.61,5.93
"Cosmos",18.94,0.13,-2.79,-3.74
"Tezos",3.17,-0.2,-0.35,-3.17
"Binance Coin",4639.84,0.16,-1.89,-3.31
"Stellar",1.79,0.02,2.31,2.84
"TRON",1.53,-0.06,-1.62,-5.93
"Cardano",3.83,0.05,0.29,0.82
"VeChain",0.1,-0.16,0.46,-2.19
"Ethereum Classi",88.81,-0.47,1.85,0.6
"Filecoin",10.41,-0.03,0.02,-2.37
"Theta Network",3.28,-0.17,-1.15,-5.23
"Aave",1275.22,-0.39,-2.79,-1.33
"EOS",1.86,-0.28,-0.09,-6.55
"The Graph",0.39,0.08,-0.37,-2.16
"Axie Infinity",10.1,-0.19,-0.38,-2.08
"NEO",27.47,0.04,-0.21,-2.02
"Maker",8002.58,-0.33,-7.22,-5.56
"Bitcoin SV",118.83,-0.49,4.87,2.93
"Amp",0.01,0.12,-0.51,-4.54
"IOTA",0.81,-0.21,1.7,1.38
