"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.65,9.24,-4.6
"Bitcoin",272155.9,1.02,7.68,-0.1
"Ethereum",15394.25,1,9.76,4.78
"Solana",391.83,1.82,1.48,25.9
"XRP",4.89,0.49,8.11,-13.67
"Dogecoin",0.56,1.12,4.69,-4.51
"Polkadot",40.17,0.74,3.35,5.15
"Uniswap",39.27,0.64,5.29,-0.64
"Bitcoin Cash",1758.41,0.66,8.69,-6.83
"Litecoin",534.64,1.35,5.07,-8.22
"Chainlink",109.12,1.09,-0.21,9.19
"Avalanche",121.91,0.34,-3.71,21.59
"Monero",1224.22,0.75,5.67,-4.94
"Cosmos",70.07,0.58,6.79,4.51
"Tezos",6.68,1.35,5.79,4.92
"Binance Coin",1805.5,0.96,6.83,-9.2
"Stellar",0.91,0.92,6.58,-12.17
"TRON",0.8,0.13,8.49,5.82
"Cardano",2.67,0.77,2.12,-6.42
"VeChain",0.16,0.28,5.13,-5.52
"Ethereum Classi",151.59,1.05,10.15,5.62
"Filecoin",37.71,0.62,7.46,11.95
"Theta Network",6.92,1.29,2.13,9.39
"Aave",701.48,1.35,6.58,-6.61
"EOS",5.43,1.27,7.99,0.56
"The Graph",0.93,0.61,1.09,-19.92
"Axie Infinity",46.34,1.03,6.63,-0.74
"NEO",87.99,0.85,2.76,-14.97
"Maker",10377.18,1.79,18.27,0.6
"Bitcoin SV",377.48,1.11,10.96,-1.16
"Amp",0.03,0.26,9.95,-10.11
"IOTA",1.41,0.18,4.05,3.21
