"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.02,-0.49,2.76
"Bitcoin",377824.64,-0.44,1.64,6.9
"Ethereum",20349.82,-0.51,0.21,2.82
"Solana",905.17,-0.42,1.16,3.42
"XRP",2.81,-0.14,0.54,3.15
"Dogecoin",0.86,-0.62,-0.25,1.35
"Polkadot",38.43,-0.23,0.61,0.46
"Uniswap",62.19,-0.35,20.14,8.67
"Bitcoin Cash",2538.56,-0.56,0.75,4.63
"Litecoin",443.81,-0.49,-0.71,3.13
"Chainlink",94.73,-0.63,-0.23,-0.77
"Avalanche",191.34,-1.25,-0.19,-0.09
"Monero",849.45,0.77,3.46,14.55
"Cosmos",45.6,-0.13,0.85,1.01
"Tezos",5.06,-0.33,0.83,0.52
"Binance Coin",3571.49,-0.5,6.27,14.25
"Stellar",0.57,0.24,0.19,2.53
"TRON",0.61,-0.13,0.07,5.83
"Cardano",2.48,-0.52,0.94,4.57
"VeChain",0.18,-0.38,-0.43,-0.47
"Ethereum Classi",158.43,-1.06,2.51,-2.51
"Filecoin",31.9,-1.2,2.07,4.3
"Theta Network",11.45,-0.74,-0.86,-2.73
"Aave",549.83,-1.04,0.22,0.94
"EOS",4.31,-0.48,-1.04,2.9
"The Graph",1.6,-0.67,0.08,-1.52
"Axie Infinity",43.41,-0.45,-2.1,8.12
"NEO",80.44,-0.19,0.81,1.21
"Maker",14036.38,0.12,1.18,-0.86
"Bitcoin SV",334.51,-0.3,0.87,2.88
"Amp",0.04,-0.14,-2.49,-0.09
"IOTA",1.24,1.3,6.65,4.42
