"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.31,-0.26,5.09,2.57
"Bitcoin",67597.82,-0.27,1.06,8.43
"Ethereum",3778.57,-0.21,1.13,8.9
"Solana",116.1,-0.36,-0.81,7.54
"XRP",1.07,0.74,0.03,2.68
"Dogecoin",0.22,-0.29,0.4,-0.68
"Polkadot",22.39,-0.01,0.66,1.35
"Uniswap",20.01,-0.48,2.12,25.61
"Bitcoin Cash",345.54,0.06,0.13,1.39
"Litecoin",167.98,-0.63,-1.66,2.26
"Chainlink",20.57,0.22,2.92,2.81
"Avalanche",60.48,-0.29,-1.74,12.28
"Monero",427.09,0.29,9.47,13.5
"Cosmos",28.57,-0.1,3.69,8.95
"Tezos",5.26,-0.44,4.83,11.99
"Binance Coin",758.48,-0.43,1.98,7.14
"Stellar",0.35,-0.23,-0.96,-1.12
"TRON",0.22,-0.06,0.87,2.09
"Cardano",1.49,0.03,0.66,1.47
"VeChain",0.08,-0.12,0.34,3.35
"Ethereum Classic",48.91,-0.13,-0.12,2.32
"Filecoin",17.69,0.43,-0.15,3.34
"Theta Network",3.87,-0.46,-0.65,-1.58
"Aave",253.52,-0.55,1.95,35.18
"EOS",3.25,-0.19,0.86,6.56
"The Graph",0.32,-0.21,-1.9,5.42
"Axie Infinity",46.29,-0.42,-0.11,1.12
"NEO",29.33,-0.31,1.54,9.5
"Maker",3059.61,-0.04,-0.75,5.48
"Bitcoin SV",175.72,0.33,1.34,2.7
"Amp",0.03,-0.04,-1.16,-0.23
"IOTA",0.92,-0.77,2.56,5.74
