"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.06,0.32,2.29,3
"Bitcoin",772124.43,0.15,1.2,4.92
"Ethereum",22700.51,-0.14,2.46,10.49
"Solana",917.05,0.11,0.19,0.32
"XRP",13.26,0.22,1.82,3.86
"Dogecoin",0.88,0.38,0.59,3.31
"Polkadot",10.09,0.37,0.26,3.36
"Uniswap",44.37,0.59,4.13,12.8
"Bitcoin Cash",2663.25,-0.99,-4.35,-4.7
"Litecoin",538.22,0.11,-0.41,4.52
"Chainlink",101.52,-0.01,2.69,11.58
"Avalanche",79.46,0.37,1.02,0.89
"Monero",3990.6,0.09,3.65,4.42
"Cosmos",18.45,0.01,0.3,0.59
"Tezos",2.75,0.17,2.28,-1.15
"Binance Coin",6960.57,0.37,2.37,3.9
"Stellar",2.26,-0.56,4.23,6.58
"TRON",3.9,0.2,0.85,0.66
"Cardano",1.95,0.22,0.63,-0.03
"VeChain",0.06,0.27,1.97,4.25
"Ethereum Classi",84.04,0.14,1.3,2.37
"Filecoin",9.35,0.46,0.69,2.93
"Theta Network",1.77,0.57,2.88,9.14
"Aave",1138.78,0.49,-1.35,9.67
"EOS",1.91,2.33,0.96,0.22
"The Graph",0.21,0,0.43,2.25
"Axie Infinity",12.06,-0.18,2.57,2.58
"NEO",23.51,0.27,1.17,3.84
"Maker",21597.9,0.04,-2.21,5.56
"Bitcoin SV",159.27,0.74,0.87,1.74
"Amp",0.01,0.32,2.13,-0.39
"IOTA",0.43,-0.45,-1.13,0.49
