"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,0.41,0.06,0.99
"Bitcoin",658971.63,0.06,0.01,-0.64
"Ethereum",18833.07,0.23,0.92,-3.45
"Solana",772.26,-0.23,-0.25,6.95
"XRP",11.85,-0.02,0.37,1.39
"Dogecoin",0.92,-0.23,3.99,-1.69
"Polkadot",11.36,-1.39,4.92,5.95
"Uniswap",30.74,-0.31,0.33,8.03
"Bitcoin Cash",3588.41,0.2,-0.12,-6.12
"Litecoin",477.07,-0.08,1.22,2.2
"Chainlink",86.32,-0.86,3.07,5.01
"Avalanche",81.91,-0.3,1.95,3.84
"Monero",3362.95,1.19,1.74,-4.13
"Cosmos",17.49,-0.14,5.14,10.58
"Tezos",3.18,0.3,1.15,2.08
"Binance Coin",5546.15,-0.06,2.58,5.9
"Stellar",1.33,-0.3,-0.52,-0.45
"TRON",2.87,0.59,0.75,3.39
"Cardano",2.23,-0.29,-0.37,1.5
"VeChain",0.06,-0.64,0.12,-1
"Ethereum Classi",77.74,0.11,0.91,2.52
"Filecoin",8.95,-0.13,-0.56,-1.18
"Theta Network",1.99,1.64,-1.46,12.27
"Aave",803.24,-0.05,0.61,3.17
"EOS",1.29,2.43,-1.27,-1.79
"The Graph",0.24,0.11,3.35,10.83
"Axie Infinity",11.04,-0.2,-2.05,-0.75
"NEO",27.22,-0.05,4.52,13.4
"Maker",14643.42,0.13,-4.44,3.55
"Bitcoin SV",137.01,0.03,-0.46,1.39
"Amp",0.01,0.08,-2.02,1.27
"IOTA",0.53,-0.56,2.65,7.82
