"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-0.1,3.39,21.1
"Bitcoin",109345.01,0.1,3.67,11.28
"Ethereum",7773.69,-0.13,4.97,12.4
"Solana",94.38,-0.16,3.42,2.42
"XRP",1.97,0.01,1,16.6
"Dogecoin",0.35,-0.06,2.6,5.37
"Polkadot",28.84,-0.17,0.22,9.21
"Uniswap",29.11,0,-0.67,6.72
"Bitcoin Cash",595.19,0.07,3.45,8.49
"Litecoin",363.71,-0.31,-2.37,-4.83
"Chainlink",32.58,-0.42,0.57,7.54
"Avalanche",76.76,-0.55,-0.79,6.03
"Monero",742.81,-0.65,3.94,15.77
"Cosmos",58.33,-0.47,0.5,10.76
"Tezos",5.32,-0.83,1.73,6.77
"Binance Coin",1485.13,-0.39,3.76,15.5
"Stellar",0.41,-0.07,2.35,10
"TRON",0.3,-0.06,1.22,4.54
"Cardano",1.66,-0.05,0.98,10.43
"VeChain",0.11,-0.32,-2,-1.27
"Ethereum Classi",91.18,-0.03,2.43,3.85
"Filecoin",26.13,-0.01,-6.23,-1.81
"Theta Network",4.76,-0.37,1.61,4.37
"Aave",354.76,-0.16,0.48,6.26
"EOS",5.27,-0.08,-3.05,-5.55
"The Graph",0.61,-0.49,2.51,-2.75
"Axie Infinity",38.49,-0.19,0.74,-0.91
"NEO",50.2,-0.58,0.47,0.61
"Maker",3696.75,1.56,-9.81,-2.36
"Bitcoin SV",174.51,0.26,0.53,3.29
"Amp",0.02,-0.77,-0.68,0.63
"IOTA",1,-0.03,2.1,3.78
