"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.92,0.15,-1.17,-11.91
"Bitcoin",343697.9,0.35,1.17,10.46
"Ethereum",17745.24,0.17,-0.79,2.05
"Solana",325.23,-0.69,5.73,26.36
"XRP",5.51,-0.46,-2.57,1
"Dogecoin",0.67,-0.1,0.43,3.55
"Polkadot",42.68,0.47,1.44,5.42
"Uniswap",41.88,-0.04,-0.62,-4.33
"Bitcoin Cash",2513.2,-0.03,-0.9,-0.6
"Litecoin",680.92,0.24,-1.45,-0.33
"Chainlink",111.06,1.3,10.49,39.71
"Avalanche",103.61,0.32,0.1,4.78
"Monero",1573.64,0.16,-1.61,-6.68
"Cosmos",70.37,0.14,0.69,0.03
"Tezos",7.04,0.13,-1.06,-0.24
"Binance Coin",2216.26,-0.34,-2.29,-6.06
"Stellar",1.13,-0.01,-1.4,-1.63
"TRON",0.93,0.22,0.24,-6.72
"Cardano",2.78,-0.5,-0.71,2.31
"VeChain",0.19,-0.26,0.88,4.34
"Ethereum Classi",161.97,-0.01,-2.46,-2.2
"Filecoin",37.22,-0.02,-3.34,6.01
"Theta Network",6.51,0.24,-2.21,-0.32
"Aave",823.44,-0.1,-1.74,21.51
"EOS",5.88,-0.04,-1.19,-1.51
"The Graph",0.99,-0.32,7.34,12.88
"Axie Infinity",46.25,0.22,-0.93,0.66
"NEO",76.52,0.31,-1.88,1.45
"Maker",14303.89,0,-4.13,-7.36
"Bitcoin SV",490.17,0.26,-3.94,9.81
"Amp",0.04,-0.24,-0.45,-17.42
"IOTA",1.54,-0.17,0.56,-2.19
