"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.43,-6.72,-6.09
"Bitcoin",435952.02,-0.46,-2.91,-6.15
"Ethereum",18155.31,0.43,7.77,4.93
"Solana",750.82,0.97,4.44,3.38
"XRP",11.52,0.18,0.56,-5.57
"Dogecoin",0.9,0.24,4.36,0.48
"Polkadot",15.58,1.17,2.36,2.74
"Uniswap",43.06,-0.17,5.33,2.93
"Bitcoin Cash",2236.8,-0.53,1.31,-4.38
"Litecoin",459.78,-0.08,0.24,-1.28
"Chainlink",100.74,-0.6,1.44,19.62
"Avalanche",94.14,-0.13,3.03,0.34
"Monero",1005.1,1,-4.42,7.76
"Cosmos",18.01,0.79,1.3,3.75
"Tezos",3.24,0.35,1.49,0.18
"Binance Coin",3351.11,0.19,0.39,2.86
"Stellar",1.59,-0.24,1.07,-5.66
"TRON",1.37,-0.16,-3.04,-1.43
"Cardano",3.5,-0.19,2.35,-5.26
"VeChain",0.09,0.06,-0.17,-0.17
"Ethereum Classi",92.87,0.59,10.87,7.49
"Filecoin",9.69,0.33,1.42,1.15
"Theta Network",3.2,0.31,2.85,0.09
"Aave",1280.66,1.7,7.38,9.87
"EOS",1.94,-0.06,-0.91,-2.31
"The Graph",0.36,-0.08,1.09,-0.19
"Axie Infinity",9.36,0.4,2.96,3.56
"NEO",26.66,-0.38,-1.76,11.78
"Maker",6678.76,-0.71,-11.23,-3.54
"Bitcoin SV",102.34,-0.05,-0.82,-4.43
"Amp",0.01,0.54,-0.52,-1.15
"IOTA",0.79,-0.33,2.59,1.94
