"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,1.4,7.17,16.99
"Bitcoin",511057.65,1.17,3.05,5.07
"Ethereum",24566.65,0.9,3.36,5.94
"Solana",1216.8,0.83,0.33,-3.5
"XRP",4.69,1.2,6.04,9.94
"Dogecoin",0.91,-0.25,2.51,-2.63
"Polkadot",41.89,0.58,4.44,2.25
"Uniswap",54.59,0.81,4.07,0.74
"Bitcoin Cash",3045.08,0.6,-2.31,8.46
"Litecoin",536.69,0.31,4.47,5.42
"Chainlink",98.08,1.11,3.79,2.6
"Avalanche",192.22,-0.08,1.56,-3.99
"Monero",1309.34,-0.26,3.93,11.63
"Cosmos",42.99,1.06,2.49,-2.23
"Tezos",5.72,0.81,4.57,3.89
"Binance Coin",4449.22,1.1,1.8,7.26
"Stellar",0.78,1.36,4.94,7.84
"TRON",1.05,1.59,8.39,7.88
"Cardano",2.98,1.04,3.48,0.56
"VeChain",0.2,0.66,0.07,-0.37
"Ethereum Classi",165.89,0.57,3.65,3
"Filecoin",31.21,0.69,0.75,-2.2
"Theta Network",10.09,1.03,0.84,-3.57
"Aave",934.07,0.43,6.8,28.23
"EOS",4.15,-0.59,2.6,2.1
"The Graph",1.3,-0.13,-0.57,-5.49
"Axie Infinity",42.65,0.75,2.45,-0.37
"NEO",80.08,0.36,-0.14,-2.04
"Maker",19753.78,0.7,-0.77,6.69
"Bitcoin SV",358.02,0.44,1.38,8.87
"Amp",0.03,0.37,0.9,-0.81
"IOTA",1.13,-0.03,2.04,-2.92
