"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.68,-2.52,0.99
"Bitcoin",376634.76,0.37,-0.8,6.56
"Ethereum",20130.73,-0.18,-2.33,1.97
"Solana",917.84,0.3,1.58,3.88
"XRP",2.8,-0.14,-2.44,0.97
"Dogecoin",0.86,0.53,-0.23,-0.64
"Polkadot",38.12,-0.37,-2.1,0.45
"Uniswap",57.87,-2.91,4.54,4.9
"Bitcoin Cash",2542.75,-0.05,-0.72,4.24
"Litecoin",445.67,0.01,-0.5,2.27
"Chainlink",93.61,-0.55,-2.96,-5.66
"Avalanche",191.45,-0.21,-1.02,-0.63
"Monero",870.06,0.28,1.31,17.08
"Cosmos",45.72,0.36,-0.5,0.31
"Tezos",5.02,-0.33,-1.66,-0.76
"Binance Coin",3712.02,-0.37,3.46,18.8
"Stellar",0.57,-0.18,-1.66,0.82
"TRON",0.6,-0.52,-2.24,3.42
"Cardano",2.44,-0.04,-2.06,1.56
"VeChain",0.19,1.31,1.01,1.58
"Ethereum Classi",156.12,0.04,-1.3,-1.78
"Filecoin",31.84,0.24,-0.67,3.38
"Theta Network",11.72,0.08,1.21,-0.89
"Aave",545.25,-0.34,-1.3,0.69
"EOS",4.27,0.14,-2.16,0.74
"The Graph",1.6,0.29,-1.92,-3.49
"Axie Infinity",45.25,-0.66,3.09,9.69
"NEO",80.68,0.24,-0.64,2.53
"Maker",14154.25,0.04,0.64,0.82
"Bitcoin SV",335.43,0.16,-0.42,2.84
"Amp",0.04,0.1,-1.91,-1.67
"IOTA",1.22,0.49,-1.23,2.85
