"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.92,1.56,0.74,-4.72
"Bitcoin",631926.24,0.17,0.86,5.51
"Ethereum",20986.39,-0.01,1.35,7.62
"Solana",964.68,-0.74,-0.92,3.86
"XRP",15.29,-0.58,0.63,11.12
"Dogecoin",1.05,-0.61,-0.33,2.83
"Polkadot",16.05,-0.46,-1.29,-8.7
"Uniswap",42.47,-1.29,0.06,-6.38
"Bitcoin Cash",3740.71,1.71,1.69,6.78
"Litecoin",586.95,-0.44,-2.08,-3.48
"Chainlink",91.58,-0.07,-1.12,6.66
"Avalanche",102.99,-0.64,-0.73,9.68
"Monero",2804.18,0.84,3.56,17.67
"Cosmos",17.15,0.59,-1.22,-7.8
"Tezos",3.49,0.35,-1.18,-1.56
"Binance Coin",6164.88,0.26,0.54,4.9
"Stellar",1.78,-0.53,1.74,8.49
"TRON",1.94,1.54,1.08,-3.58
"Cardano",2.95,0.07,-1.04,1.63
"VeChain",0.1,-0.54,0.35,2.92
"Ethereum Classi",95.59,0.14,-0.6,-0.18
"Filecoin",11.41,1.43,-0.33,-6.44
"Theta Network",2.52,-0.68,-0.85,0
"Aave",1273.02,0.01,-0.34,15.83
"EOS",1.4,0.49,-1.21,-7.71
"The Graph",0.36,-0.36,-0.22,-0.62
"Axie Infinity",7.95,-0.03,-0.98,-1.61
"NEO",30.71,0.42,1.38,3.31
"Maker",12390.15,1.27,-3.76,-2.16
"Bitcoin SV",145.6,0.93,-0.03,-1.3
"Amp",0.02,0.74,-0.89,-1.23
"IOTA",0.81,-0.63,-1.43,-1.66
