"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,0.06,2.5,18.67
"Bitcoin",60761.98,0.01,0.59,7.88
"Ethereum",4431.37,-0.13,-0.69,9.19
"Solana",52.28,-0.21,1.47,-22.52
"XRP",1.38,0.18,-1.38,10.59
"Dogecoin",0.31,-0.4,0.4,14.82
"Polkadot",20.88,0.4,-1.36,8.92
"Uniswap",21.65,-0.06,-3.77,16.1
"Bitcoin Cash",379.34,-0.56,2.01,18.87
"Litecoin",209.43,-0.41,1.09,18.21
"Chainlink",22.49,-0.91,-1.61,-1.85
"Avalanche",47.81,-0.11,-0.94,0.12
"Monero",483.65,0.45,5.28,14.12
"Cosmos",37.06,-0.49,-2.7,1.49
"Tezos",3.62,0.25,-0.92,2.24
"Binance Coin",993.09,-0.14,0.85,0.51
"Stellar",0.33,-0.12,-0.48,9.01
"TRON",0.18,0.16,1.77,3.24
"Cardano",1.21,-0.26,0.08,7.17
"VeChain",0.07,0.12,3.09,2.21
"Ethereum Classi",72.87,-0.26,-1.14,9.16
"Filecoin",15.74,0.26,0.6,8.6
"Theta Network",3.28,-0.1,-0.43,4.87
"Aave",212.58,0.04,-2.04,-1.18
"EOS",3.3,-0.42,-0.93,11.89
"The Graph",0.23,-0.13,-1.4,0.5
"Axie Infinity",26.16,0.16,0.52,8.03
"NEO",24.29,-0.18,-0.07,7.45
"Maker",2411.21,-0.71,-4.44,10.99
"Bitcoin SV",140.05,0.02,-0.19,9.4
"Amp",0.01,0.44,4.11,4.4
"IOTA",0.8,-0.19,0.08,11.4
