"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.35,-3.25,7.52
"Bitcoin",471186.93,0.27,-2.73,4.15
"Ethereum",15132.07,0.58,-1.87,2.59
"Solana",689.52,0.43,-0.88,0.26
"XRP",12.26,0.34,-1.99,2.41
"Dogecoin",0.84,0.15,-0.53,-0.69
"Polkadot",15.06,0.12,-2.14,1.76
"Uniswap",39.92,0.27,-1.59,3.22
"Bitcoin Cash",2344.31,0.12,-1,5.06
"Litecoin",496.63,-0.33,-1.07,16.64
"Chainlink",68.61,0.24,-1.22,-0.11
"Avalanche",90.79,0.22,-3,-0.05
"Monero",1177.59,0.87,-5.34,-1.26
"Cosmos",17.74,-0.02,-0.84,3.63
"Tezos",3.22,0,-0.96,1.1
"Binance Coin",3158.04,0.46,-2.14,3.6
"Stellar",1.65,0.42,-0.32,2.04
"TRON",1.39,0.53,-1.21,11.21
"Cardano",3.03,0.25,-1.03,1.85
"VeChain",0.1,0.06,-1.83,1.06
"Ethereum Classi",83.09,0.2,-2.61,0.41
"Filecoin",9.8,0.27,-0.69,1.39
"Theta Network",3.16,0.03,-0.94,-2.83
"Aave",1087.54,0.32,0.07,2.09
"EOS",2.09,0.06,-2.35,1.72
"The Graph",0.38,0.42,-0.17,-1.64
"Axie Infinity",9.34,0.12,-2.02,0.76
"NEO",24.61,-0.05,-1.58,-0.12
"Maker",7372.34,0.07,-7.75,10.07
"Bitcoin SV",105.81,0.42,-1.77,-0.86
"Amp",0.01,-0.05,1.7,4.39
"IOTA",0.77,-0.1,-0.49,-0.42
