"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,-0.19,2.06,6.07
"Bitcoin",637702.31,-0.95,-0.81,0.6
"Ethereum",20860.84,-1.25,-2.38,-4.86
"Solana",988.01,-0.63,-1.9,-7.07
"XRP",13.96,-0.39,-3.75,-1.86
"Dogecoin",1.01,-0.35,-2.04,-4.12
"Polkadot",16.68,-0.22,1.6,0.23
"Uniswap",33.17,-0.71,-1.73,-2.33
"Bitcoin Cash",2978.88,-0.33,-1.44,-5
"Litecoin",552.06,-0.31,0.27,1.51
"Chainlink",92.42,-0.76,-1.75,-5.79
"Avalanche",101.58,-0.51,-1.57,-2.61
"Monero",2230.1,-0.05,3.06,16
"Cosmos",16.61,-0.44,0.64,-2.51
"Tezos",3.81,-0.82,14.03,15.88
"Binance Coin",5975,-0.44,0.95,-5.15
"Stellar",1.69,-0.22,-2.23,-2.52
"TRON",1.79,-0.43,0,3.77
"Cardano",3.33,-0.52,-0.91,-4.61
"VeChain",0.09,-0.38,-2.24,2.12
"Ethereum Classi",92.29,0.47,1.93,3.94
"Filecoin",11.18,0.83,27.87,31.32
"Theta Network",2.63,-0.51,-0.38,-5.35
"Aave",1251.56,-0.34,-0.63,0.5
"EOS",1.61,0.71,2.3,5.45
"The Graph",0.35,-0.34,0.29,-1.14
"Axie Infinity",7.77,0.85,2.83,-4.25
"NEO",30.7,0.37,0.5,8.12
"Maker",11316.19,-0.48,-2.44,8.63
"Bitcoin SV",147.95,0.64,7.79,16.32
"Amp",0.01,0.77,-0.13,3.19
"IOTA",0.8,-0.91,-0.87,2.34
