"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.83,0.23,2.11,2.62
"Bitcoin",735840.57,0.15,-0.04,5.54
"Ethereum",20593.83,0.36,0.03,9.99
"Solana",916.78,0.47,-2.24,1.51
"XRP",12.86,-0.06,-0.42,5.21
"Dogecoin",0.85,0.01,-0.84,1.54
"Polkadot",9.74,0.13,-1.44,0.87
"Uniswap",38.82,0.83,4.08,17.81
"Bitcoin Cash",2784.55,0.87,0.14,13
"Litecoin",514.66,0.33,0.96,3.81
"Chainlink",90.18,0.02,-1.25,4.99
"Avalanche",76.33,0.2,-1.7,-2.11
"Monero",3800.86,0.17,-1.91,6.57
"Cosmos",18.46,0.46,1.27,3.64
"Tezos",2.86,-0.35,-4.14,16.1
"Binance Coin",6714.75,0.23,0.23,5.2
"Stellar",2.14,-0.15,-2.61,-6.73
"TRON",3.89,-0.05,1.2,6.46
"Cardano",1.97,0.09,-2.78,9.6
"VeChain",0.06,0.27,0.51,5.47
"Ethereum Classi",81.54,0.22,0.91,0.76
"Filecoin",9.03,0.27,0.34,5.34
"Theta Network",1.64,0.7,1.85,5.65
"Aave",1041.87,-0.21,-1.04,4.59
"EOS",1.87,2.24,0.77,-0.17
"The Graph",0.21,0.25,-0.26,0.53
"Axie Infinity",11.75,0.57,2.51,0.18
"NEO",22.6,0.17,0.35,0.54
"Maker",21198.67,-0.05,-2.39,5.17
"Bitcoin SV",155.38,0.98,-2.13,-2.96
"Amp",0.01,0.4,0.55,-0.22
"IOTA",0.43,-0.25,2.3,-0.84
