"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.7,1.87,6.41
"Bitcoin",338801.76,-0.64,2.04,2.69
"Ethereum",16239.56,-0.7,2.08,1.05
"Solana",815.71,-0.48,3.06,7.9
"XRP",2.82,-0.69,2.42,2.68
"Dogecoin",0.8,-0.52,1.44,-3.34
"Polkadot",37.26,-0.59,1.22,1.15
"Uniswap",39.37,-0.5,1.17,1.6
"Bitcoin Cash",2398.31,-0.75,1.97,0.04
"Litecoin",451.51,-0.88,3.04,6.55
"Chainlink",74.42,-0.5,0.17,0.65
"Avalanche",187.04,-0.35,2.05,-2.98
"Monero",742.4,-0.68,2.94,14.68
"Cosmos",47.65,-0.62,0.84,5.07
"Tezos",5.01,-0.62,0.88,1.07
"Binance Coin",3279.45,-0.65,2.88,7.78
"Stellar",0.59,-0.66,1.29,3.28
"TRON",0.7,-0.85,1.8,10.98
"Cardano",2.45,-0.65,0.66,3.18
"VeChain",0.19,-0.32,0.23,0.01
"Ethereum Classi",148.06,-0.63,2.22,6.64
"Filecoin",31.38,-0.43,1.74,0.63
"Theta Network",11.16,-0.2,-0.76,0.2
"Aave",461.56,-0.44,1.01,0.55
"EOS",4.36,-0.6,0.85,3.21
"The Graph",1.57,-0.53,-1.57,11.26
"Axie Infinity",39.1,-0.39,0.62,2.02
"NEO",85.36,-0.25,3.67,-0.53
"Maker",15030.43,-0.5,2.86,0.31
"Bitcoin SV",343.66,-0.37,1.84,2.62
"Amp",0.04,-0.19,2.07,-1.31
"IOTA",1.17,-0.55,0.33,0.54
